agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Central Falls Police Department,2016,Rhode Island,19277,RI00401,37,5,32,10,9,1,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,0,0,0,2,0,4,0,0,0
Central Falls Police Department,2015,Rhode Island,19325,RI00401,37,4,33,10,8,2,0,0,3,0,0,3,0,9,0,0,6,3,12,0,0,9,3,0,0,3,0,0,2,0,6,1,0,0
Central Falls Police Department,2014,Rhode Island,19498,RI00401,37,4,33,10,8,2,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0
Central Falls Police Department,2013,Rhode Island,19404,RI00401,37,4,33,8,7,1,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,0,0,0,2,0,3,0,1,0
Central Falls Police Department,2012,Rhode Island,19360,RI00401,32,4,28,10,8,2,0,0,0,0,0,0,0,9,2,0,5,2,9,2,0,5,2,0,0,0,0,0,1,0,7,0,0,1
Central Falls Police Department,2011,Rhode Island,19353,RI00401,33,4,29,6,5,1,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,3,0,0,0,0,0,1,1,0,1,0
Central Falls Police Department,2010,Rhode Island,19376,RI00401,40,4,36,8,5,3,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,1,0,0,0,0,0,2,2,0,1,1
Central Falls Police Department,2009,Rhode Island,18696,RI00401,42,4,38,9,6,3,0,0,3,0,0,1,2,9,0,0,8,1,12,0,0,9,3,2,0,5,0,0,2,0,0,0,2,1
Central Falls Police Department,2008,Rhode Island,18667,RI00401,43,4,39,10,6,4,0,0,4,0,0,4,0,6,0,0,6,0,10,0,0,10,0,2,0,3,0,0,1,0,2,0,1,1
Central Falls Police Department,2007,Rhode Island,18818,RI00401,44,4,40,10,6,4,0,0,6,0,0,6,0,26,0,0,23,3,32,0,0,29,3,2,0,3,0,0,2,0,22,0,1,2
Central Falls Police Department,2006,Rhode Island,19006,RI00401,42,2,40,10,7,3,0,0,10,0,0,8,2,14,0,0,12,2,24,0,0,20,4,2,0,1,0,0,0,0,18,0,2,1
Central Falls Police Department,2005,Rhode Island,19213,RI00401,41,3,38,12,10,2,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,0,0,0,0,0,0,0,7,0,1,0
Central Falls Police Department,2004,Rhode Island,19367,RI00401,34,2,32,9,8,1,0,0,6,0,0,6,0,5,0,0,5,0,11,0,0,11,0,0,0,1,0,0,0,0,8,0,2,0
Central Falls Police Department,2003,Rhode Island,19283,RI00401,37,2,35,9,8,1,0,0,2,0,1,1,0,4,0,0,1,3,6,0,1,2,3,0,0,0,1,0,0,0,5,0,0,0
Central Falls Police Department,2002,Rhode Island,19315,RI00401,34,2,32,7,6,1,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,0,0,0,0,0,1,0,4,0,0,0
Central Falls Police Department,2001,Rhode Island,19119,RI00401,37,2,35,10,9,1,0,0,2,0,0,0,2,9,0,0,6,3,11,0,0,6,5,0,0,0,3,0,3,0,4,0,1,0
Central Falls Police Department,2e3,Rhode Island,18928,RI00401,32,1,31,6,5,1,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,1,0,0,0,0,1,0,1,0,1,0
Central Falls Police Department,1999,Rhode Island,16403,RI00401,36,0,36,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Falls Police Department,1998,Rhode Island,16535,RI00401,38,0,38,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
