agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Bangor Police Department,2017,Maine,31814,ME01001,73,7,80,4,10,14,77,17,94,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangor Police Department,2016,Maine,32264,ME01001,72,4,76,3,13,16,75,17,92,0,0,0,0,0,4,4,0,0,0,3,3,0,0,0,0,4,0,0,0,0,2,1,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
Bangor Police Department,2015,Maine,32455,ME01001,73,4,77,3,12,15,76,16,92,0,0,0,0,0,3,3,0,0,0,10,10,0,2,0,0,8,2,0,0,0,0,1,13,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bangor Police Department,2014,Maine,32586,ME01001,74,4,78,5,12,17,79,16,95,0,0,0,0,0,5,5,0,0,0,4,4,0,2,0,0,2,0,0,0,0,2,3,9,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
Bangor Police Department,2013,Maine,32744,ME01001,70,4,74,4,9,13,74,13,87,0,0,0,0,0,2,2,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,2,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bangor Police Department,2012,Maine,33036,ME01001,72,3,75,3,12,15,75,15,90,0,0,0,0,0,5,5,0,0,0,5,5,0,0,0,1,6,0,0,0,1,1,1,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Bangor Police Department,2011,Maine,33035,ME01001,78,3,81,5,13,18,83,16,99,0,0,0,0,0,7,7,0,0,0,9,9,0,4,0,3,6,0,0,0,0,0,3,16,0,0,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bangor Police Department,2010,Maine,33039,ME01001,78,3,81,4,13,17,82,16,98,0,0,0,0,0,9,9,0,0,0,11,11,0,1,0,2,15,1,0,0,0,0,1,20,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bangor Police Department,2009,Maine,31789,ME01001,76,3,79,5,12,17,81,15,96,0,0,0,0,0,7,7,0,0,0,4,4,0,2,0,1,3,1,0,0,1,0,3,11,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Bangor Police Department,2008,Maine,31902,ME01001,76,3,79,7,11,18,83,14,97,0,0,0,0,0,2,2,0,0,0,6,6,0,1,0,0,3,1,0,0,0,1,2,8,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
