agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bangor Police Department,2016,Maine,32264,ME01001,76,4,72,16,13,3,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,1,0,0,0,0,0,0,4,0,0,2
Bangor Police Department,2015,Maine,32455,ME01001,77,4,73,15,12,3,0,0,3,0,0,3,0,10,0,0,10,0,13,0,0,13,0,1,0,2,0,0,2,0,8,0,0,0
Bangor Police Department,2014,Maine,32586,ME01001,78,4,74,17,12,5,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,3,0,2,0,0,0,0,2,0,0,2
Bangor Police Department,2013,Maine,32744,ME01001,74,4,70,13,9,4,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,2,0,1,0,0,0,1,0,0,0,0
Bangor Police Department,2012,Maine,33036,ME01001,75,3,72,15,12,3,0,0,5,0,0,5,0,5,0,0,5,0,10,0,0,10,0,1,0,0,0,0,0,1,6,0,1,1
Bangor Police Department,2011,Maine,33035,ME01001,81,3,78,18,13,5,0,0,7,0,0,7,0,9,0,0,9,0,16,0,0,16,0,3,0,4,0,0,0,3,6,0,0,0
Bangor Police Department,2010,Maine,33039,ME01001,81,3,78,17,13,4,0,0,9,0,0,9,0,11,0,0,11,0,20,0,0,20,0,1,0,1,0,0,1,2,15,0,0,0
Bangor Police Department,2009,Maine,31789,ME01001,79,3,76,17,12,5,0,0,7,0,0,7,0,4,0,0,4,0,11,0,0,11,0,3,0,2,0,0,1,1,3,0,1,0
Bangor Police Department,2008,Maine,31902,ME01001,79,3,76,18,11,7,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,2,0,1,0,0,1,0,3,0,0,1
Bangor Police Department,2007,Maine,30940,ME01001,73,2,71,20,16,4,0,0,6,0,0,6,0,7,0,0,7,0,13,0,0,13,0,2,0,2,0,0,0,1,7,0,1,0
Bangor Police Department,2006,Maine,31076,ME01001,71,2,69,18,14,4,0,0,4,0,0,4,0,14,0,0,14,0,18,0,0,18,0,3,0,6,0,0,1,1,7,0,0,0
Bangor Police Department,2005,Maine,31697,ME01001,75,2,73,17,7,10,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,1,0,2,0,0,0,0,4,0,0,0
Bangor Police Department,2004,Maine,31828,ME01001,76,2,74,13,10,3,0,0,6,0,0,6,0,13,0,0,13,0,19,0,0,19,0,2,0,7,1,0,0,2,7,0,0,0
Bangor Police Department,2003,Maine,31815,ME01001,76,2,74,17,11,6,0,0,8,0,0,8,0,19,0,0,19,0,27,0,0,27,0,4,0,5,0,0,0,2,16,0,0,0
Bangor Police Department,2002,Maine,31956,ME01001,73,2,71,15,7,8,0,0,1,0,0,1,0,11,0,0,11,0,12,0,0,11,1,2,0,3,0,0,0,0,7,0,0,0
Bangor Police Department,2001,Maine,31763,ME01001,71,1,70,16,11,5,0,0,7,0,1,6,0,8,0,0,8,0,15,0,1,14,0,5,0,4,0,0,0,1,5,0,0,0
Bangor Police Department,2000,Maine,31473,ME01001,69,1,68,17,13,4,0,0,9,0,0,9,0,21,0,0,20,1,30,0,0,29,1,2,0,1,0,0,0,4,22,0,0,1
Bangor Police Department,1999,Maine,30724,ME01001,69,1,68,13,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
