agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Golden Police Department,1975,Colorado,14500,CO03002,21,0,21,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,1976,Colorado,14400,CO03002,21,0,21,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,1977,Colorado,13095,CO03002,21,0,21,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,1978,Colorado,14780,CO03002,22,1,21,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,1979,Colorado,14875,CO03002,22,1,21,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,1980,Colorado,12238,CO03002,22,1,21,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,1981,Colorado,12598,CO03002,22,1,21,9,7,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Golden Police Department,1982,Colorado,12946,CO03002,21,1,20,9,6,3,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
Golden Police Department,1983,Colorado,13345,CO03002,22,1,21,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,1984,Colorado,13757,CO03002,23,1,22,9,7,2,0,0,1,0,0,0,1,2,0,1,1,0,3,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
Golden Police Department,1985,Colorado,13987,CO03002,24,1,23,9,7,2,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Golden Police Department,1986,Colorado,14532,CO03002,24,1,23,9,6,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Golden Police Department,1987,Colorado,14761,CO03002,23,1,22,7,6,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0
Golden Police Department,1988,Colorado,14807,CO03002,23,1,22,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,1989,Colorado,14570,CO03002,22,1,21,8,5,3,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,0,2,0,0,0,1,0
Golden Police Department,1990,Colorado,13116,CO03002,24,4,20,8,5,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Golden Police Department,1991,Colorado,13444,CO03002,25,3,22,9,6,3,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
Golden Police Department,1992,Colorado,13814,CO03002,26,2,24,10,7,3,0,0,2,0,0,2,0,3,0,0,11,1,5,0,0,4,1,0,0,0,0,0,1,0,2,0,1,1
Golden Police Department,1993,Colorado,13946,CO03002,26,2,24,10,7,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Golden Police Department,1994,Colorado,14297,CO03002,26,2,24,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,1995,Colorado,14331,CO03002,29,4,25,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,1996,Colorado,14621,CO03002,31,5,26,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,1997,Colorado,14888,CO03002,34,6,28,13,8,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Golden Police Department,1998,Colorado,15518,CO03002,34,7,27,15,10,5,0,0,2,0,0,2,0,1,1,0,0,0,3,1,0,2,0,1,0,0,0,0,1,0,0,0,0,1
Golden Police Department,1999,Colorado,15586,CO03002,35,8,27,13,10,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Golden Police Department,2000,Colorado,17159,CO03002,35,8,27,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2001,Colorado,17624,CO03002,36,4,32,17,14,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Golden Police Department,2002,Colorado,17978,CO03002,37,6,31,15,12,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2003,Colorado,17536,CO03002,40,7,33,17,13,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2004,Colorado,17746,CO03002,44,7,37,16,12,4,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0
Golden Police Department,2005,Colorado,17678,CO03002,42,7,35,19,15,4,0,0,3,0,0,3,0,2,0,0,0,2,5,0,0,3,2,0,0,0,0,0,3,0,0,0,0,2
Golden Police Department,2006,Colorado,17694,CO03002,42,6,36,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2007,Colorado,17244,CO03002,41,7,34,17,13,4,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,1,0,0,1,0,4,0,0,0
Golden Police Department,2008,Colorado,17175,CO03002,40,6,34,15,12,3,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,2,0,2,1,0,0,0,0,0
Golden Police Department,2009,Colorado,17334,CO03002,41,6,35,18,15,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Golden Police Department,2010,Colorado,18867,CO03002,43,6,37,17,14,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Golden Police Department,2011,Colorado,19196,CO03002,43,8,35,18,15,3,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,2,0,0,3,0,0,0,0,0
Golden Police Department,2012,Colorado,19298,CO03002,42,10,32,15,12,3,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
Golden Police Department,2013,Colorado,19334,CO03002,43,9,34,17,13,4,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,2,0,1,0,1,1
Golden Police Department,2014,Colorado,19556,CO03002,39,9,30,18,14,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Golden Police Department,2015,Colorado,20448,CO03002,48,10,38,24,19,5,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,3,0,0,0,4,0
