agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lockport Police Department,2015,New York,20641,NY03101,45,5,40,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lockport Police Department,2013,New York,20904,NY03101,49,5,44,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Lockport Police Department,2012,New York,21233,NY03101,51,5,46,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lockport Police Department,2011,New York,21260,NY03101,48,5,43,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lockport Police Department,2010,New York,21165,NY03101,49,5,44,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Lockport Police Department,2009,New York,20461,NY03101,52,4,48,3,2,1,0,0,6,0,0,5,1,1,0,0,1,0,7,0,0,6,1,1,0,0,0,0,0,0,1,1,2,2
Lockport Police Department,2008,New York,20597,NY03101,51,3,48,4,3,1,0,0,8,0,0,7,1,1,0,0,1,0,9,0,0,8,1,2,0,2,0,0,0,0,5,0,0,0
Lockport Police Department,2007,New York,20872,NY03101,49,2,47,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,4,1,0,0,0,0,0,0,1,0,0,2
Lockport Police Department,2006,New York,21328,NY03101,48,1,47,3,3,0,0,0,5,0,0,2,3,1,0,0,1,0,6,0,0,3,3,1,0,4,0,0,0,0,0,0,1,0
Lockport Police Department,2005,New York,21535,NY03101,48,1,47,3,3,0,0,0,7,0,0,6,1,0,0,0,0,0,7,0,0,6,1,3,0,2,0,0,0,0,1,0,0,1
Lockport Police Department,2004,New York,21642,NY03101,51,2,49,3,3,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0
Lockport Police Department,2003,New York,21812,NY03101,51,2,49,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lockport Police Department,2002,New York,22492,NY03101,52,2,50,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lockport Police Department,2001,New York,22320,NY03101,53,2,51,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lockport Police Department,2000,New York,22279,NY03101,53,2,51,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lockport Police Department,1999,New York,22677,NY03101,54,1,53,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lockport Police Department,1998,New York,23262,NY03101,54,1,53,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lockport Police Department,1997,New York,25660,NY03101,54,1,53,3,3,0,0,0,3,0,0,3,0,2,0,0,1,1,5,0,0,4,1,0,0,1,0,0,0,0,3,0,0,1
