agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Madras Police Department,1975,Oregon,1970,OR01602,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madras Police Department,1976,Oregon,1995,OR01602,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madras Police Department,1977,Oregon,2097,OR01602,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madras Police Department,1978,Oregon,2155,OR01602,6,0,6,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Madras Police Department,1979,Oregon,2274,OR01602,6,1,5,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0
Madras Police Department,1980,Oregon,2213,OR01602,5,0,5,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Madras Police Department,1981,Oregon,2244,OR01602,5,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Madras Police Department,1982,Oregon,2246,OR01602,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madras Police Department,1983,Oregon,2257,OR01602,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madras Police Department,1984,Oregon,2542,OR01602,5,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Madras Police Department,1985,Oregon,2554,OR01602,5,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Madras Police Department,1986,Oregon,2543,OR01602,5,0,5,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Madras Police Department,1987,Oregon,2504,OR01602,5,0,5,1,1,0,0,0,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,0,0,1,1,0,0,0,1,0,1,1
Madras Police Department,1988,Oregon,2516,OR01602,5,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Madras Police Department,1989,Oregon,2508,OR01602,6,0,6,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Madras Police Department,1990,Oregon,3443,OR01602,7,0,7,1,1,0,0,0,0,0,0,0,0,5,0,1,4,0,5,0,1,4,0,0,0,1,0,0,0,0,4,0,0,0
Madras Police Department,1991,Oregon,3539,OR01602,7,0,7,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Madras Police Department,1992,Oregon,3605,OR01602,7,0,7,1,1,0,0,0,2,0,0,1,1,3,0,0,12,0,5,0,0,4,1,0,0,0,0,0,0,0,3,0,1,1
Madras Police Department,1993,Oregon,3909,OR01602,8,1,7,1,1,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,1,0,0,0,0,3,0,0,0
Madras Police Department,1994,Oregon,3978,OR01602,8,1,7,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Madras Police Department,1995,Oregon,4182,OR01602,9,1,8,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,2,0,0,0,0,1,0,0,0
Madras Police Department,1996,Oregon,4265,OR01602,10,0,10,1,1,0,0,0,1,0,0,1,0,10,0,0,10,0,11,0,0,11,0,0,0,7,0,0,1,0,2,0,1,0
Madras Police Department,1997,Oregon,4316,OR01602,11,0,11,1,1,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,1,0
Madras Police Department,1998,Oregon,4928,OR01602,12,1,11,1,1,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1
Madras Police Department,1999,Oregon,3521,OR01602,10,0,10,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Madras Police Department,2000,Oregon,5078,OR01602,9,0,9,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,0,0,1,0,0,1
Madras Police Department,2001,Oregon,5154,OR01602,10,0,10,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Madras Police Department,2002,Oregon,5226,OR01602,9,0,9,1,1,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,1,0,1,0,0,0
Madras Police Department,2003,Oregon,5234,OR01602,9,0,9,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Madras Police Department,2004,Oregon,5178,OR01602,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madras Police Department,2005,Oregon,5213,OR01602,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madras Police Department,2006,Oregon,5387,OR01602,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madras Police Department,2007,Oregon,5301,OR01602,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
