agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Grapevine Police Department,2015,Texas,51962,TX22013,88,5,83,42,23,19,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Grapevine Police Department,2014,Texas,51135,TX22013,91,6,85,38,21,17,0,0,0,0,0,0,0,4,2,0,2,0,4,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
Grapevine Police Department,2013,Texas,49075,TX22013,91,7,84,36,23,13,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Grapevine Police Department,2012,Texas,48095,TX22013,93,9,84,37,23,14,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Grapevine Police Department,2011,Texas,47309,TX22013,92,6,86,36,23,13,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,2,0,0,0,0,1,0,0,0,1,0
Grapevine Police Department,2010,Texas,46334,TX22013,91,7,84,35,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grapevine Police Department,2009,Texas,51427,TX22013,93,8,85,38,24,14,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0
Grapevine Police Department,2008,Texas,51136,TX22013,91,7,84,35,22,13,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Grapevine Police Department,2007,Texas,49498,TX22013,89,7,82,33,21,12,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Grapevine Police Department,2006,Texas,48805,TX22013,91,6,85,37,22,15,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Grapevine Police Department,2005,Texas,48042,TX22013,97,7,90,36,25,11,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Grapevine Police Department,2004,Texas,47679,TX22013,94,7,87,31,21,10,1,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1
