agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Gulfport Police Department,2017,Mississippi,72792,MS02402,151,11,162,17,36,53,168,47,215,0,0,0,0,0,3,3,0,0,2,0,2,0,2,0,0,0,0,0,0,0,3,0,5,0,0,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
Gulfport Police Department,2016,Mississippi,72668,MS02402,142,11,153,15,39,54,157,50,207,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Gulfport Police Department,2015,Mississippi,72736,MS02402,159,10,169,23,45,68,182,55,237,0,0,0,0,2,3,5,0,1,2,11,14,0,12,0,1,2,1,1,0,1,0,1,19,0,1,4,14,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Gulfport Police Department,2014,Mississippi,71813,MS02402,159,10,169,23,45,68,182,55,237,0,0,0,0,0,9,9,0,0,7,37,44,0,43,0,2,6,0,0,0,1,1,0,53,0,0,7,46,0,0,0,0,0,0,4,39,0,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Gulfport Police Department,2013,Mississippi,70863,MS02402,159,10,169,23,45,68,182,55,237,0,0,0,0,1,3,4,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,5,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Gulfport Police Department,2012,Mississippi,69369,MS02402,168,12,180,14,46,60,182,58,240,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2011,Mississippi,68049,MS02402,159,10,169,23,45,68,182,55,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2010,Mississippi,67793,MS02402,175,10,185,19,45,64,194,55,249,0,0,0,0,0,1,1,0,0,2,0,2,0,2,0,0,0,0,0,0,0,1,0,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gulfport Police Department,2009,Mississippi,69926,MS02402,180,10,190,10,57,67,190,67,257,0,0,0,0,0,2,2,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,3,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gulfport Police Department,2008,Mississippi,65704,MS02402,182,12,194,21,51,72,203,63,266,0,1,0,0,1,7,8,0,0,0,2,2,0,6,0,0,1,1,0,0,0,2,0,10,0,0,1,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
