agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Gulfport Police Department,1975,Mississippi,46400,MS02402,60,1,59,24,15,9,0,0,3,0,0,3,0,9,0,0,9,0,12,0,1,11,0,6,0,0,1,0,1,0,3,0,1,0
Gulfport Police Department,1976,Mississippi,46400,MS02402,61,2,59,19,12,7,0,0,3,0,2,0,1,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0
Gulfport Police Department,1977,Mississippi,46987,MS02402,59,2,57,20,14,6,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Gulfport Police Department,1978,Mississippi,44322,MS02402,68,2,66,21,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,1980,Mississippi,39603,MS02402,63,2,61,25,13,12,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1
Gulfport Police Department,1981,Mississippi,39895,MS02402,57,1,56,24,15,9,0,0,1,0,0,1,0,9,1,0,8,0,10,1,0,9,0,1,1,2,0,0,0,0,5,0,0,1
Gulfport Police Department,1982,Mississippi,40226,MS02402,57,1,56,24,15,9,0,0,3,0,0,2,1,8,0,0,8,0,11,0,0,10,1,4,0,0,0,0,0,0,5,0,0,2
Gulfport Police Department,1983,Mississippi,40793,MS02402,56,2,54,25,14,11,0,0,5,0,0,5,0,18,0,1,14,3,23,0,1,19,3,6,0,0,2,0,2,0,9,0,1,3
Gulfport Police Department,1984,Mississippi,41227,MS02402,54,3,51,27,19,8,0,0,3,0,0,3,0,13,0,0,13,0,16,0,0,16,0,6,0,0,0,0,0,0,6,1,0,3
Gulfport Police Department,1985,Mississippi,41467,MS02402,52,3,49,32,22,10,0,0,3,0,0,3,0,17,1,0,16,0,20,1,0,19,0,2,0,4,0,0,1,0,8,0,2,3
Gulfport Police Department,1986,Mississippi,41661,MS02402,48,2,46,37,25,12,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,1,0,0,0,0,1,0,6,0,0,2
