agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tuscarawas County Sheriff's Office,1975,Ohio,38058,OH07900,24,4,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuscarawas County Sheriff's Office,1976,Ohio,34444,OH07900,24,4,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuscarawas County Sheriff's Office,1977,Ohio,35512,OH07900,24,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,1978,Ohio,39726,OH07900,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,1979,Ohio,39641,OH07900,21,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,1980,Ohio,42481,OH07900,18,0,18,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuscarawas County Sheriff's Office,1981,Ohio,42518,OH07900,21,1,20,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuscarawas County Sheriff's Office,1982,Ohio,42576,OH07900,20,2,18,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,1983,Ohio,42398,OH07900,20,2,18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,1984,Ohio,43192,OH07900,19,2,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,1985,Ohio,43398,OH07900,21,2,19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,1986,Ohio,43395,OH07900,23,3,20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,1987,Ohio,43523,OH07900,21,2,19,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuscarawas County Sheriff's Office,1988,Ohio,43233,OH07900,22,3,19,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,1989,Ohio,43571,OH07900,26,2,24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,1990,Ohio,44165,OH07900,27,2,25,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,1991,Ohio,44539,OH07900,19,2,17,12,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,1992,Ohio,44852,OH07900,22,2,20,41,18,23,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,1993,Ohio,44827,OH07900,23,2,21,43,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,1994,Ohio,44871,OH07900,23,2,21,41,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,1995,Ohio,43941,OH07900,26,2,24,45,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,1996,Ohio,44027,OH07900,26,2,24,45,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,1998,Ohio,46818,OH07900,50,7,43,23,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,1999,Ohio,47357,OH07900,43,4,39,30,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,2000,Ohio,43608,OH07900,47,4,43,36,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscarawas County Sheriff's Office,2001,Ohio,43686,OH07900,28,2,26,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuscarawas County Sheriff's Office,2002,Ohio,43238,OH07900,30,2,28,71,38,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuscarawas County Sheriff's Office,2003,Ohio,43271,OH07900,31,3,28,68,35,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuscarawas County Sheriff's Office,2004,Ohio,42033,OH07900,30,3,27,69,36,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuscarawas County Sheriff's Office,2005,Ohio,42114,OH07900,33,3,30,59,29,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuscarawas County Sheriff's Office,2006,Ohio,41931,OH07900,31,2,29,66,33,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuscarawas County Sheriff's Office,2007,Ohio,40548,OH07900,31,3,28,73,35,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuscarawas County Sheriff's Office,2008,Ohio,40685,OH07900,32,3,29,71,32,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuscarawas County Sheriff's Office,2009,Ohio,40922,OH07900,27,2,25,71,32,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuscarawas County Sheriff's Office,2010,Ohio,41667,OH07900,27,2,25,71,33,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuscarawas County Sheriff's Office,2011,Ohio,42102,OH07900,27,2,25,67,33,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
