agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Basile Police Department,2016,Louisiana,1815,LA02001,7,0,7,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basile Police Department,2015,Louisiana,1809,LA02001,8,1,7,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basile Police Department,2014,Louisiana,1797,LA02001,8,1,7,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basile Police Department,2013,Louisiana,1802,LA02001,8,2,6,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basile Police Department,2012,Louisiana,1827,LA02001,9,1,8,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basile Police Department,2011,Louisiana,1838,LA02001,9,2,7,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basile Police Department,2008,Louisiana,2390,LA02001,8,2,6,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basile Police Department,2007,Louisiana,2392,LA02001,7,1,6,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basile Police Department,2006,Louisiana,2258,LA02001,7,1,6,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basile Police Department,2005,Louisiana,2387,LA02001,7,1,6,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basile Police Department,2004,Louisiana,2387,LA02001,7,0,7,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basile Police Department,2003,Louisiana,1632,LA02001,7,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basile Police Department,2002,Louisiana,1666,LA02001,8,0,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basile Police Department,2001,Louisiana,1659,LA02001,8,0,8,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basile Police Department,2000,Louisiana,1660,LA02001,8,1,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basile Police Department,1999,Louisiana,1870,LA02001,8,1,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
