agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chatham County Sheriff's Office,2016,North Carolina,57919,NC01900,100,13,87,32,23,9,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,1,0,0,0,0,2,0,5,0,1,1
Chatham County Sheriff's Office,2015,North Carolina,55778,NC01900,99,12,87,31,22,9,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,2,0,0,0,0,2,0,3,0,1,0
Chatham County Sheriff's Office,2014,North Carolina,53887,NC01900,93,9,84,32,21,11,0,0,0,0,0,0,0,13,0,0,13,0,13,0,0,13,0,2,0,0,0,0,2,0,6,0,3,0
Chatham County Sheriff's Office,2013,North Carolina,53229,NC01900,83,7,76,29,19,10,0,0,0,0,0,0,0,19,0,0,17,2,19,0,0,17,2,2,0,2,0,0,1,0,6,0,6,2
Chatham County Sheriff's Office,2012,North Carolina,51511,NC01900,85,8,77,25,15,10,0,0,0,0,0,0,0,14,0,0,14,0,14,0,0,14,0,6,0,1,0,0,2,0,0,0,1,4
Chatham County Sheriff's Office,2011,North Carolina,51093,NC01900,79,6,73,22,14,8,0,0,0,0,0,0,0,12,1,0,11,0,12,1,0,11,0,0,0,3,0,0,1,0,6,0,1,1
Chatham County Sheriff's Office,2010,North Carolina,50453,NC01900,77,4,73,22,14,8,0,0,0,0,0,0,0,16,0,0,16,0,16,0,0,16,0,2,0,1,0,0,3,1,7,0,2,0
Chatham County Sheriff's Office,2009,North Carolina,53010,NC01900,75,5,70,22,13,9,0,0,0,0,0,0,0,12,0,0,8,4,12,0,0,8,4,2,0,1,0,0,2,0,1,0,1,5
Chatham County Sheriff's Office,2008,North Carolina,51530,NC01900,75,5,70,21,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham County Sheriff's Office,2007,North Carolina,50804,NC01900,73,6,67,19,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham County Sheriff's Office,2006,North Carolina,48301,NC01900,70,6,64,18,12,6,0,0,0,0,0,0,0,11,0,0,9,2,11,0,0,9,2,0,0,1,0,0,0,0,8,0,1,1
Chatham County Sheriff's Office,2005,North Carolina,47183,NC01900,66,5,61,17,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham County Sheriff's Office,2004,North Carolina,45895,NC01900,60,9,51,18,11,7,0,0,0,0,0,0,0,10,0,0,9,1,10,0,0,9,1,4,0,1,0,0,0,1,4,0,0,0
Chatham County Sheriff's Office,2003,North Carolina,44428,NC01900,56,9,47,16,10,6,0,0,0,0,0,0,0,10,1,1,6,2,10,1,1,6,2,2,0,0,0,0,3,0,4,0,0,1
Chatham County Sheriff's Office,2002,North Carolina,41468,NC01900,52,10,42,16,8,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Chatham County Sheriff's Office,2001,North Carolina,40800,NC01900,54,7,47,29,18,11,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Chatham County Sheriff's Office,2000,North Carolina,40118,NC01900,52,6,46,24,16,8,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0
Chatham County Sheriff's Office,1999,North Carolina,39009,NC01900,49,7,42,24,15,9,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,1,0,0,0,0,1,0,0,0,0,2
Chatham County Sheriff's Office,1998,North Carolina,38635,NC01900,47,4,43,23,14,9,0,0,2,0,0,0,2,2,0,0,2,0,4,0,0,2,2,1,0,0,0,0,0,0,1,0,0,2
Chatham County Sheriff's Office,1997,North Carolina,36711,NC01900,44,5,39,24,15,9,0,0,0,0,0,0,0,4,1,0,2,1,4,1,0,2,1,1,0,0,0,0,0,0,3,0,0,0
Chatham County Sheriff's Office,1996,North Carolina,36207,NC01900,46,5,41,26,16,10,0,0,0,0,0,0,0,5,0,1,3,1,5,0,1,3,1,0,0,1,0,0,0,1,3,0,0,0
Chatham County Sheriff's Office,1995,North Carolina,35575,NC01900,41,4,37,24,16,8,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Chatham County Sheriff's Office,1994,North Carolina,34921,NC01900,40,5,35,14,8,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Chatham County Sheriff's Office,1993,North Carolina,34304,NC01900,37,4,33,14,7,7,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,4,1,0,0,0,0,0,0,2,0,0,1
Chatham County Sheriff's Office,1992,North Carolina,33565,NC01900,33,3,30,13,7,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Sheriff's Office,1991,North Carolina,33046,NC01900,29,3,26,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Sheriff's Office,1990,North Carolina,32515,NC01900,36,3,33,14,8,6,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0
Chatham County Sheriff's Office,1989,North Carolina,30479,NC01900,32,3,29,14,8,6,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
Chatham County Sheriff's Office,1988,North Carolina,30621,NC01900,32,3,29,22,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Sheriff's Office,1987,North Carolina,29970,NC01900,30,3,27,22,11,11,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0
Chatham County Sheriff's Office,1986,North Carolina,30021,NC01900,29,2,27,23,12,11,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Chatham County Sheriff's Office,1985,North Carolina,29507,NC01900,28,2,26,20,11,9,0,0,0,0,0,0,0,6,1,3,2,0,6,1,3,2,0,0,0,0,0,0,0,0,3,0,2,1
Chatham County Sheriff's Office,1984,North Carolina,29008,NC01900,28,3,25,12,7,5,0,0,0,0,0,0,0,7,1,0,6,0,7,1,0,6,0,0,0,0,0,0,1,0,6,0,0,0
Chatham County Sheriff's Office,1983,North Carolina,28698,NC01900,24,1,23,15,9,6,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0
Chatham County Sheriff's Office,1982,North Carolina,28401,NC01900,25,3,22,14,8,6,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Chatham County Sheriff's Office,1981,North Carolina,28081,NC01900,23,2,21,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,2,2,0,0,0,0,0,0,1
Chatham County Sheriff's Office,1980,North Carolina,27574,NC01900,22,2,20,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Sheriff's Office,1979,North Carolina,24175,NC01900,22,2,20,11,6,5,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
