agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mecosta County Sheriff's Office,2016,Michigan,32347,MI54154,24,2,22,28,6,22,0,0,2,0,0,2,0,5,0,2,2,1,7,0,2,4,1,1,0,0,0,0,3,0,2,0,1,0
Mecosta County Sheriff's Office,2015,Michigan,32487,MI54154,23,2,21,29,5,24,0,0,1,1,0,0,0,3,1,0,2,0,4,2,0,2,0,3,0,0,0,0,0,0,1,0,0,0
Mecosta County Sheriff's Office,2014,Michigan,32321,MI54154,22,2,20,25,5,20,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2013,Michigan,32434,MI54154,22,2,20,25,5,20,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,1,0,0,0,2
Mecosta County Sheriff's Office,2012,Michigan,32269,MI54154,23,2,21,25,7,18,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,1,0,2,0,0,0
Mecosta County Sheriff's Office,2011,Michigan,31818,MI54154,23,2,21,25,7,18,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0
Mecosta County Sheriff's Office,2010,Michigan,31842,MI54154,22,2,20,25,7,18,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Mecosta County Sheriff's Office,2009,Michigan,30933,MI54154,23,2,21,25,7,18,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2
Mecosta County Sheriff's Office,2008,Michigan,30983,MI54154,23,2,21,25,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecosta County Sheriff's Office,2007,Michigan,31390,MI54154,23,1,22,25,7,18,0,0,0,0,0,0,0,4,0,1,2,1,4,0,1,2,1,2,0,0,0,0,0,0,1,0,0,1
