agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Washington County Sheriff's Office,1975,Minnesota,22217,MN08200,59,11,48,4,4,0,0,0,1,1,0,0,0,2,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,1,2
Washington County Sheriff's Office,1976,Minnesota,26617,MN08200,63,11,52,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1977,Minnesota,26353,MN08200,68,12,56,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1978,Minnesota,29597,MN08200,67,11,56,4,4,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,1,0,3,0,0,0,0,0,0,0,1
Washington County Sheriff's Office,1979,Minnesota,28221,MN08200,65,12,53,9,9,0,0,0,7,0,0,6,1,2,0,0,2,0,9,0,0,8,1,1,0,0,0,4,1,0,2,0,0,1
Washington County Sheriff's Office,1980,Minnesota,31274,MN08200,67,0,67,15,15,0,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1
Washington County Sheriff's Office,1981,Minnesota,28598,MN08200,68,6,62,16,9,7,0,0,10,0,0,10,0,6,1,0,5,0,16,1,0,15,0,5,0,1,0,0,0,0,2,1,0,7
Washington County Sheriff's Office,1982,Minnesota,26283,MN08200,69,7,62,16,9,7,0,0,11,0,0,10,1,6,0,0,5,1,17,0,0,15,2,3,0,1,0,3,1,0,6,0,0,3
Washington County Sheriff's Office,1983,Minnesota,26352,MN08200,67,1,66,18,13,5,0,0,2,0,0,2,0,12,0,0,9,3,14,0,0,11,3,0,0,0,0,0,0,0,12,0,0,2
Washington County Sheriff's Office,1984,Minnesota,27070,MN08200,66,1,65,24,15,9,0,0,9,0,0,9,0,4,0,0,4,0,13,0,0,13,0,5,0,1,0,0,0,0,7,0,0,0
Washington County Sheriff's Office,1985,Minnesota,30557,MN08200,69,2,67,23,15,8,0,0,6,0,0,5,1,7,0,0,7,0,13,0,0,12,1,5,0,0,0,0,0,0,5,0,0,3
Washington County Sheriff's Office,1986,Minnesota,27681,MN08200,69,2,67,25,16,9,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,1,0,1,0,1,2,0,1,0,0,0
Washington County Sheriff's Office,1987,Minnesota,26055,MN08200,62,0,62,33,18,15,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,2,0,2,0,1,2,0,0,0,0,0
Washington County Sheriff's Office,1988,Minnesota,27120,MN08200,60,2,58,29,18,11,0,0,2,0,0,1,1,3,0,1,2,0,5,0,1,3,1,0,0,0,0,0,0,0,2,0,0,3
Washington County Sheriff's Office,1989,Minnesota,29475,MN08200,67,0,67,38,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1990,Minnesota,30867,MN08200,68,0,68,38,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1991,Minnesota,31268,MN08200,67,2,65,42,25,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1992,Minnesota,31606,MN08200,72,2,70,64,25,39,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1993,Minnesota,32588,MN08200,72,2,70,112,50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1994,Minnesota,53025,MN08200,71,2,69,108,48,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1995,Minnesota,55522,MN08200,70,1,69,112,50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1996,Minnesota,56099,MN08200,73,1,72,116,53,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1997,Minnesota,56436,MN08200,75,3,72,122,53,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1998,Minnesota,57230,MN08200,79,4,75,119,55,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1999,Minnesota,59748,MN08200,80,6,74,118,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2000,Minnesota,59233,MN08200,81,6,75,132,64,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2001,Minnesota,59869,MN08200,81,6,75,131,64,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2002,Minnesota,60441,MN08200,81,7,74,134,73,61,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2003,Minnesota,55549,MN08200,79,7,72,134,74,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2004,Minnesota,56469,MN08200,83,9,74,133,76,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2005,Minnesota,56889,MN08200,85,11,74,133,73,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2006,Minnesota,57114,MN08200,90,10,80,141,77,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
