agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Maywood Police Department,2015,California,28070,CA01945,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Maywood Police Department,2014,California,27833,CA01945,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Maywood Police Department,2011,California,27717,CA01945,1,0,1,0,0,0,0,0,1,0,0,1,0,13,0,0,9,4,14,0,0,10,4,4,0,0,3,0,0,0,5,0,0,2
Maywood Police Department,2009,California,28234,CA01945,39,2,37,22,14,8,0,0,3,0,0,3,0,7,0,0,4,3,10,0,0,7,3,1,0,0,1,0,0,0,4,0,2,2
Maywood Police Department,2008,California,28411,CA01945,37,0,37,19,14,5,0,0,3,3,0,0,0,3,0,0,3,0,6,3,0,3,0,4,0,0,0,0,0,0,2,0,0,0
Maywood Police Department,2007,California,28796,CA01945,38,0,38,13,9,4,0,0,0,0,0,0,0,6,3,0,2,1,6,3,0,2,1,2,0,0,0,0,0,0,2,0,0,2
Maywood Police Department,2006,California,28858,CA01945,38,0,38,14,10,4,0,0,3,0,0,2,1,9,2,0,7,0,12,2,0,9,1,5,0,0,0,0,0,0,5,0,0,2
Maywood Police Department,2005,California,29007,CA01945,37,0,37,18,12,6,0,0,1,0,0,1,0,14,1,0,11,2,15,1,0,12,2,2,0,0,0,0,0,0,7,0,0,6
Maywood Police Department,2004,California,29083,CA01945,40,0,40,15,10,5,0,0,2,0,0,1,1,16,1,0,11,4,18,1,0,12,5,3,0,0,0,0,0,0,9,0,2,4
Maywood Police Department,2003,California,29011,CA01945,31,0,31,10,6,4,0,0,4,0,0,3,1,14,0,0,10,4,18,0,0,13,5,1,0,0,0,0,0,0,14,0,2,1
Maywood Police Department,2002,California,29114,CA01945,32,0,32,11,10,1,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Maywood Police Department,2001,California,28605,CA01945,28,0,28,10,6,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Maywood Police Department,2e3,California,28083,CA01945,24,0,24,12,7,5,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Maywood Police Department,1999,California,28677,CA01945,27,0,27,10,6,4,1,0,0,0,0,0,0,3,0,2,0,1,3,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0
Maywood Police Department,1998,California,28742,CA01945,26,1,25,10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maywood Police Department,1997,California,28076,CA01945,25,0,25,9,7,2,0,0,1,0,0,1,0,3,1,0,2,0,4,1,0,3,0,0,0,0,0,0,2,0,2,0,0,0
Maywood Police Department,1996,California,27737,CA01945,24,0,24,9,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maywood Police Department,1995,California,27486,CA01945,27,0,27,11,7,4,0,0,3,0,0,2,1,7,0,0,7,0,10,0,0,9,1,0,0,0,0,0,0,0,9,0,0,1
Maywood Police Department,1994,California,28318,CA01945,26,0,26,10,5,5,0,0,2,0,0,2,0,11,3,0,4,4,13,3,0,6,4,0,0,0,1,0,0,0,7,0,1,4
Maywood Police Department,1993,California,28120,CA01945,26,0,26,10,5,5,0,0,0,0,0,0,0,13,3,0,10,0,13,3,0,10,0,0,3,0,0,0,1,0,9,0,0,0
Maywood Police Department,1992,California,28885,CA01945,21,0,21,11,6,5,0,1,1,0,0,1,0,21,2,0,26,1,22,2,0,19,1,2,0,0,0,0,7,0,10,0,2,1
Maywood Police Department,1991,California,28430,CA01945,23,0,23,10,6,4,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,0,0,1,1,0,4,0,1,1
Maywood Police Department,1990,California,27850,CA01945,25,0,25,10,7,3,0,0,5,1,0,3,1,9,1,0,6,2,14,2,0,9,3,0,0,2,0,0,4,0,7,0,0,1
Maywood Police Department,1989,California,26565,CA01945,23,0,23,9,7,2,0,0,1,0,0,0,1,16,5,0,11,0,17,5,0,11,1,0,0,0,0,0,0,0,17,0,0,0
Maywood Police Department,1988,California,27109,CA01945,23,0,23,8,7,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,1,0,0,2,0,0,1
Maywood Police Department,1987,California,26626,CA01945,23,0,23,8,7,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Maywood Police Department,1986,California,25799,CA01945,23,0,23,8,7,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Maywood Police Department,1985,California,25065,CA01945,22,0,22,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maywood Police Department,1984,California,24359,CA01945,23,0,23,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maywood Police Department,1983,California,23320,CA01945,21,0,21,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maywood Police Department,1982,California,22904,CA01945,21,0,21,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maywood Police Department,1981,California,22380,CA01945,23,0,23,10,8,2,0,0,1,0,0,1,0,2,1,0,0,1,3,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1
Maywood Police Department,1980,California,21800,CA01945,22,0,22,6,5,1,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,0,0,0,0,0,0,0,2,0,2,0
Maywood Police Department,1979,California,18159,CA01945,18,0,18,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maywood Police Department,1978,California,18248,CA01945,21,0,21,12,7,5,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,1,0,0,0,0,3,0,0,0,0,0
Maywood Police Department,1977,California,17084,CA01945,22,0,22,11,6,5,0,0,6,0,1,3,2,2,0,0,1,1,8,0,1,4,3,0,0,2,1,0,0,0,1,0,1,3
Maywood Police Department,1976,California,16800,CA01945,20,0,20,9,4,5,0,0,4,0,0,1,3,1,0,0,0,1,5,0,0,1,4,1,0,0,3,0,1,0,0,0,0,0
Maywood Police Department,1975,California,16657,CA01945,21,0,21,10,5,5,0,0,8,0,0,6,2,0,0,0,0,0,8,0,0,6,2,0,0,3,0,0,1,0,1,1,0,2
