agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Upper Leacock Twp Pd Leola,1982,Pennsylvania,6569,PA03642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Leacock Twp Pd Leola,1983,Pennsylvania,6585,PA03642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Leacock Twp Pd Leola,1984,Pennsylvania,6702,PA03642,2,0,2,0,0,0,0,0,3,0,0,3,0,1,0,0,1,0,4,1,0,3,0,0,0,0,0,0,0,4,0,0,0,0
Upper Leacock Twp Pd Leola,1989,Pennsylvania,7674,PA03642,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Upper Leacock Twp Pd Leola,1990,Pennsylvania,7254,PA03642,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Upper Leacock Twp Pd Leola,1991,Pennsylvania,7302,PA03642,2,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0
Upper Leacock Twp Pd Leola,1992,Pennsylvania,7331,PA03642,2,0,2,0,0,0,0,0,3,0,0,3,0,1,0,0,10,0,4,0,0,4,0,0,0,1,1,0,0,0,2,0,0,0
Upper Leacock Twp Pd Leola,1993,Pennsylvania,7363,PA03642,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Leacock Twp Pd Leola,1994,Pennsylvania,7365,PA03642,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Leacock Twp Pd Leola,1996,Pennsylvania,7367,PA03642,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Upper Leacock Twp Pd Leola,1997,Pennsylvania,7344,PA03642,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Leacock Twp Pd Leola,1998,Pennsylvania,7925,PA03642,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Leacock Twp Pd Leola,1999,Pennsylvania,7954,PA03642,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Leacock Twp Pd Leola,2000,Pennsylvania,8229,PA03642,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Leacock Twp Pd Leola,2001,Pennsylvania,8233,PA03642,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Leacock Twp Pd Leola,2002,Pennsylvania,8265,PA03642,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Leacock Twp Pd Leola,2003,Pennsylvania,8323,PA03642,37,3,34,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Leacock Twp Pd Leola,2004,Pennsylvania,8337,PA03642,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Leacock Twp Pd Leola,2005,Pennsylvania,8327,PA03642,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Leacock Twp Pd Leola,2006,Pennsylvania,8408,PA03642,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Leacock Twp Pd Leola,2007,Pennsylvania,8449,PA03642,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Leacock Twp Pd Leola,2008,Pennsylvania,8644,PA03642,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Leacock Twp Pd Leola,2009,Pennsylvania,8617,PA03642,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Leacock Twp Pd Leola,2010,Pennsylvania,8708,PA03642,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Leacock Twp Pd Leola,2011,Pennsylvania,8736,PA03642,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Leacock Twp Pd Leola,2012,Pennsylvania,8794,PA03642,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Leacock Twp Pd Leola,2013,Pennsylvania,8836,PA03642,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Upper Leacock Twp Pd Leola,2014,Pennsylvania,8866,PA03642,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Leacock Twp Pd Leola,2015,Pennsylvania,8868,PA03642,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
