agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
James City County Police Dept.,2016,Virginia,73869,VA04701,96,19,77,6,6,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,0,0,2,0,3,0
James City County Police Dept.,2015,Virginia,73648,VA04701,97,16,81,5,5,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0
James City County Police Dept.,2014,Virginia,71385,VA04701,92,17,75,6,6,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
James City County Police Dept.,2013,Virginia,69688,VA04701,91,17,74,6,6,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
James City County Police Dept.,2012,Virginia,68952,VA04701,93,18,75,5,5,0,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,2,0,0,2,0,3,0,0,0
James City County Police Dept.,2011,Virginia,67809,VA04701,92,18,74,5,5,0,0,0,2,0,1,1,0,3,0,0,3,0,5,0,1,4,0,0,0,1,0,0,1,0,1,0,1,1
James City County Police Dept.,2010,Virginia,67009,VA04701,92,18,74,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James City County Police Dept.,2009,Virginia,64431,VA04701,93,18,75,5,5,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,2,0,0,1,0,0,0,0,0
James City County Police Dept.,2008,Virginia,62768,VA04701,94,18,76,5,5,0,0,0,5,0,0,5,0,7,0,0,7,0,12,0,0,12,0,0,0,3,0,0,5,0,3,0,0,1
James City County Police Dept.,2007,Virginia,61410,VA04701,92,16,76,5,5,0,0,0,2,0,1,1,0,2,0,0,1,1,4,0,1,2,1,0,0,1,0,0,1,0,2,0,0,0
