agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Trumbull Police Department,2016,Connecticut,36741,CT00144,75,4,71,11,8,3,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,0,0,0,2,0,3,0,0,0
Trumbull Police Department,2015,Connecticut,36708,CT00144,76,4,72,7,6,1,0,0,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,0,0,2,0,0,2,0,0,0,0,1
Trumbull Police Department,2014,Connecticut,36701,CT00144,77,4,73,10,7,3,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,5,0,0,0,0,0,0,1,0,0,0
Trumbull Police Department,2013,Connecticut,36665,CT00144,74,4,70,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,2012,Connecticut,36474,CT00144,72,4,68,9,8,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,0,0,0,3,0,0,0
Trumbull Police Department,2011,Connecticut,36085,CT00144,72,4,68,10,8,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Trumbull Police Department,2010,Connecticut,36018,CT00144,71,4,67,11,9,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,2,0,0,2,0,1,0,0,0
Trumbull Police Department,2009,Connecticut,34731,CT00144,72,4,68,9,7,2,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,2,0,0,0,0,3,0,0,0
Trumbull Police Department,2008,Connecticut,34807,CT00144,73,4,69,11,8,3,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,0,3,0,0,0,2
Trumbull Police Department,2007,Connecticut,35055,CT00144,71,4,67,11,8,3,0,0,3,0,0,2,1,4,2,0,2,0,7,2,0,4,1,1,0,2,0,0,0,0,1,0,0,3
Trumbull Police Department,2006,Connecticut,35244,CT00144,72,4,68,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,2005,Connecticut,35392,CT00144,69,4,65,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,2004,Connecticut,35216,CT00144,69,5,64,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trumbull Police Department,2003,Connecticut,35087,CT00144,66,4,62,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,2001,Connecticut,34439,CT00144,65,3,62,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trumbull Police Department,2000,Connecticut,34243,CT00144,62,2,60,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,1999,Connecticut,33597,CT00144,65,2,63,11,8,3,0,0,5,0,0,4,1,2,0,0,2,0,7,0,0,6,1,1,1,2,0,0,1,0,2,0,0,0
Trumbull Police Department,1998,Connecticut,33427,CT00144,66,2,64,11,8,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,1997,Connecticut,32450,CT00144,67,2,65,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,1996,Connecticut,32490,CT00144,69,2,67,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,1995,Connecticut,32501,CT00144,65,2,63,10,8,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0
Trumbull Police Department,1994,Connecticut,32015,CT00144,64,2,62,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,1993,Connecticut,32035,CT00144,63,2,61,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,1992,Connecticut,31955,CT00144,65,2,63,10,7,3,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Trumbull Police Department,1991,Connecticut,32053,CT00144,65,2,63,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,1990,Connecticut,32016,CT00144,67,2,65,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,1989,Connecticut,32911,CT00144,67,2,65,11,7,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Trumbull Police Department,1988,Connecticut,33360,CT00144,61,2,59,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,1987,Connecticut,33412,CT00144,61,2,59,12,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trumbull Police Department,1986,Connecticut,33652,CT00144,62,2,60,12,9,3,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Trumbull Police Department,1985,Connecticut,33651,CT00144,60,1,59,10,7,3,0,0,6,0,0,5,1,0,0,0,0,0,6,0,0,5,1,3,0,0,0,0,2,0,1,0,0,0
Trumbull Police Department,1984,Connecticut,33441,CT00144,58,0,58,10,7,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Trumbull Police Department,1983,Connecticut,33467,CT00144,58,0,58,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,1982,Connecticut,33627,CT00144,56,0,56,12,9,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
Trumbull Police Department,1981,Connecticut,33403,CT00144,55,0,55,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull Police Department,1980,Connecticut,33011,CT00144,55,0,55,13,10,3,0,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,1,0,3,0,0,2,0,0,3
Trumbull Police Department,1979,Connecticut,34548,CT00144,57,0,57,12,0,12,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,2,0,1,0,0,0,0,1,0,0,1
Trumbull Police Department,1978,Connecticut,33760,CT00144,56,0,56,12,10,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Trumbull Police Department,1977,Connecticut,31609,CT00144,55,0,55,13,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trumbull Police Department,1976,Connecticut,32919,CT00144,57,0,57,12,10,2,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,0,0,1,0,2,1
Trumbull Police Department,1975,Connecticut,34591,CT00144,58,0,58,11,11,0,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,0,0,1,0,3,0,0,0,0,2,0
