agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Broken Arrow Police Department,1975,Oklahoma,12252,OK07201,24,0,24,5,3,2,0,0,1,0,0,1,0,5,0,1,4,0,6,0,1,5,0,0,0,1,0,0,0,1,2,0,2,0
Broken Arrow Police Department,1976,Oklahoma,12410,OK07201,26,0,26,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Arrow Police Department,1977,Oklahoma,12533,OK07201,31,1,30,5,4,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Broken Arrow Police Department,1978,Oklahoma,22435,OK07201,32,1,31,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Arrow Police Department,1979,Oklahoma,25460,OK07201,35,1,34,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broken Arrow Police Department,1980,Oklahoma,35522,OK07201,41,1,40,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broken Arrow Police Department,1981,Oklahoma,36667,OK07201,44,1,43,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Arrow Police Department,1982,Oklahoma,37602,OK07201,49,2,47,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Arrow Police Department,1983,Oklahoma,39034,OK07201,49,2,47,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Arrow Police Department,1984,Oklahoma,43440,OK07201,53,2,51,17,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Arrow Police Department,1985,Oklahoma,43480,OK07201,55,2,53,20,9,11,0,0,7,0,0,6,1,9,0,0,4,5,16,0,0,10,6,3,0,2,0,0,3,0,3,0,1,4
Broken Arrow Police Department,1986,Oklahoma,47072,OK07201,58,1,57,20,10,10,0,0,3,0,1,1,1,18,0,0,18,0,21,0,1,19,1,2,0,4,0,0,2,0,2,0,4,7
Broken Arrow Police Department,1987,Oklahoma,49225,OK07201,55,1,54,20,9,11,0,0,2,0,0,2,0,35,1,0,32,2,37,1,0,34,2,2,0,3,0,0,0,1,10,2,7,12
Broken Arrow Police Department,1988,Oklahoma,49725,OK07201,58,1,57,20,9,11,0,0,0,0,0,0,0,23,0,0,18,5,23,0,0,18,5,3,0,0,0,0,2,0,13,0,0,5
Broken Arrow Police Department,1989,Oklahoma,53702,OK07201,63,1,62,19,9,10,0,0,3,0,1,2,0,16,1,0,15,0,19,1,1,17,0,3,0,0,1,0,3,0,7,0,3,2
Broken Arrow Police Department,1990,Oklahoma,58043,OK07201,69,1,68,26,14,12,0,0,5,0,0,5,0,23,0,0,22,1,28,0,0,27,1,2,0,2,2,0,0,0,8,1,6,7
Broken Arrow Police Department,1991,Oklahoma,58585,OK07201,72,2,70,25,10,15,0,0,6,0,0,5,1,17,0,0,15,2,23,0,0,20,3,0,1,1,0,0,0,0,10,0,2,9
