agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sioux Falls Police Department,1975,South Dakota,74118,SD04902,117,1,116,14,11,3,0,0,9,0,0,9,0,7,0,0,7,0,16,0,0,16,0,1,0,3,0,0,1,1,9,0,0,1
Sioux Falls Police Department,1976,South Dakota,84000,SD04902,114,1,113,16,12,4,0,0,7,0,0,7,0,13,0,0,11,2,20,0,0,18,2,0,0,11,0,0,0,0,8,0,0,1
Sioux Falls Police Department,1977,South Dakota,88000,SD04902,121,1,120,14,12,2,0,0,11,0,0,9,2,3,0,0,2,1,14,0,0,11,3,0,0,7,0,0,3,0,1,0,1,2
Sioux Falls Police Department,1978,South Dakota,88000,SD04902,124,2,122,15,12,3,0,0,4,0,0,4,0,16,3,1,11,1,20,3,1,15,1,2,0,2,0,0,1,0,10,1,1,3
Sioux Falls Police Department,1979,South Dakota,75063,SD04902,128,2,126,20,14,6,0,0,3,1,0,2,0,9,0,1,6,2,12,1,1,8,2,0,0,5,0,0,2,0,2,0,0,3
Sioux Falls Police Department,1980,South Dakota,81071,SD04902,124,3,121,17,12,5,0,0,3,0,0,3,0,13,1,0,9,3,16,1,0,12,3,0,0,6,0,1,0,0,3,0,5,1
Sioux Falls Police Department,1981,South Dakota,80609,SD04902,122,2,120,14,12,2,0,0,1,0,0,1,0,10,0,2,8,0,11,0,2,9,0,0,0,4,0,0,1,0,5,0,1,0
Sioux Falls Police Department,1982,South Dakota,81399,SD04902,117,1,116,17,15,2,0,0,2,0,1,1,0,10,0,0,8,2,12,0,1,9,2,0,0,0,0,0,2,0,7,0,1,2
Sioux Falls Police Department,1983,South Dakota,82503,SD04902,120,2,118,21,16,5,0,0,5,0,0,4,1,9,1,0,8,0,14,1,0,12,1,1,0,1,0,0,3,0,5,0,1,3
Sioux Falls Police Department,1984,South Dakota,84611,SD04902,120,2,118,21,16,5,0,0,19,0,0,18,1,5,1,0,4,0,24,1,0,22,1,1,0,1,0,0,2,1,8,0,2,9
Sioux Falls Police Department,1985,South Dakota,84827,SD04902,125,2,123,22,17,5,0,0,20,1,0,16,3,1,0,0,1,0,21,1,0,17,3,5,0,3,0,0,1,0,6,0,3,3
Sioux Falls Police Department,1986,South Dakota,88050,SD04902,129,3,126,24,19,5,0,0,13,0,0,11,2,0,0,0,0,0,13,0,0,11,2,0,0,1,0,0,2,0,8,0,0,2
Sioux Falls Police Department,1987,South Dakota,97608,SD04902,126,3,123,23,18,5,0,0,15,0,0,14,1,1,1,0,0,0,16,1,0,14,1,1,0,2,1,1,4,0,6,0,0,1
Sioux Falls Police Department,1988,South Dakota,98986,SD04902,128,4,124,23,18,5,0,0,17,0,0,15,2,9,0,1,7,1,26,0,1,22,3,1,0,5,1,0,3,0,11,0,0,5
Sioux Falls Police Department,1989,South Dakota,99875,SD04902,136,5,131,22,19,3,0,0,19,0,0,16,3,8,3,1,4,0,27,3,1,20,3,5,0,2,0,0,1,0,10,0,0,9
Sioux Falls Police Department,1990,South Dakota,100814,SD04902,136,5,131,23,19,4,0,0,5,0,0,5,0,15,0,0,15,0,20,0,0,20,0,5,0,6,1,0,1,0,5,0,1,1
Sioux Falls Police Department,1991,South Dakota,101885,SD04902,142,6,136,24,21,3,0,0,6,0,0,5,1,25,1,0,24,0,31,1,0,29,1,9,0,2,1,0,4,1,10,0,1,3
Sioux Falls Police Department,1992,South Dakota,103044,SD04902,143,6,137,27,24,3,0,0,3,0,0,2,1,33,0,1,31,1,36,0,1,33,2,8,0,6,0,0,5,2,11,0,1,3
Sioux Falls Police Department,1993,South Dakota,106315,SD04902,148,6,142,25,23,2,0,0,8,0,0,7,1,19,0,0,17,2,27,0,0,24,3,9,0,4,0,0,4,0,7,0,1,2
Sioux Falls Police Department,1994,South Dakota,107258,SD04902,145,6,139,25,21,4,0,0,6,0,0,5,1,37,0,0,37,0,43,0,0,42,1,2,0,9,0,0,4,1,20,0,4,3
Sioux Falls Police Department,1995,South Dakota,110385,SD04902,153,8,145,30,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux Falls Police Department,1996,South Dakota,110891,SD04902,154,8,146,28,23,5,0,0,4,0,0,4,0,20,1,1,18,0,24,1,1,22,0,1,0,2,1,0,8,1,9,0,1,1
Sioux Falls Police Department,1997,South Dakota,111852,SD04902,166,8,158,29,24,5,0,0,14,0,0,14,0,17,0,1,15,1,31,0,1,29,1,2,0,7,0,2,2,2,7,1,6,2
Sioux Falls Police Department,1998,South Dakota,113026,SD04902,162,10,152,30,25,5,0,0,12,1,4,6,1,12,0,0,10,2,24,1,4,16,3,0,1,8,1,0,2,0,10,0,1,1
Sioux Falls Police Department,1999,South Dakota,115835,SD04902,164,10,154,30,26,4,0,0,17,0,0,10,7,11,1,1,6,3,28,1,1,16,10,5,0,3,0,0,2,0,9,6,1,2
Sioux Falls Police Department,2000,South Dakota,123975,SD04902,169,12,157,27,23,4,0,0,7,0,0,5,2,24,2,0,18,4,31,2,0,23,6,2,0,3,1,1,3,1,9,3,3,5
Sioux Falls Police Department,2001,South Dakota,124263,SD04902,178,12,166,29,24,5,0,0,2,0,0,2,0,25,3,1,20,1,27,3,1,22,1,3,0,7,0,0,7,0,7,0,2,1
Sioux Falls Police Department,2002,South Dakota,124997,SD04902,182,14,168,28,24,4,0,0,3,0,1,2,0,16,0,3,12,1,19,0,4,14,1,2,0,1,0,0,1,0,12,0,2,1
Sioux Falls Police Department,2003,South Dakota,131048,SD04902,205,15,190,28,25,3,0,0,2,0,0,2,0,15,1,0,13,1,17,1,0,15,1,3,0,1,0,0,4,0,5,0,3,1
Sioux Falls Police Department,2004,South Dakota,134985,SD04902,203,17,186,33,27,6,0,0,5,0,0,5,0,13,2,4,7,0,18,2,4,12,0,2,0,3,0,0,1,1,6,0,5,0
Sioux Falls Police Department,2005,South Dakota,137590,SD04902,205,17,188,32,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2006,South Dakota,140593,SD04902,216,18,198,36,28,8,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,5,0,0,1,0,1,0,0,0
Sioux Falls Police Department,2007,South Dakota,144985,SD04902,216,18,198,37,28,9,0,0,0,0,0,0,0,9,0,0,8,1,9,0,0,8,1,0,0,5,0,0,1,0,3,0,0,0
Sioux Falls Police Department,2008,South Dakota,155110,SD04902,217,14,203,38,30,8,0,0,0,0,0,0,0,27,0,1,22,4,27,0,1,22,4,0,0,11,0,0,3,0,13,0,0,0
Sioux Falls Police Department,2009,South Dakota,158672,SD04902,219,17,202,40,30,10,0,0,0,0,0,0,0,11,0,0,10,1,11,0,0,10,1,0,0,8,0,0,1,0,2,0,0,0
Sioux Falls Police Department,2010,South Dakota,153888,SD04902,223,16,207,38,27,11,0,0,0,0,0,0,0,25,0,1,20,4,25,0,1,20,4,0,0,7,1,0,8,0,9,0,0,0
Sioux Falls Police Department,2011,South Dakota,155760,SD04902,230,17,213,35,26,9,0,0,0,0,0,0,0,29,1,3,23,2,29,1,3,23,2,0,0,11,1,0,2,0,15,0,0,0
Sioux Falls Police Department,2012,South Dakota,158354,SD04902,229,20,209,35,27,8,0,0,0,0,0,0,0,28,0,0,24,4,28,0,0,24,4,0,0,13,1,0,0,0,14,0,0,0
Sioux Falls Police Department,2013,South Dakota,161754,SD04902,245,22,223,34,27,7,0,0,17,0,0,14,3,43,3,1,35,4,60,3,1,49,7,1,0,21,0,0,2,1,34,1,0,0
Sioux Falls Police Department,2014,South Dakota,167339,SD04902,244,20,224,33,25,8,0,0,21,2,0,18,1,27,0,4,16,7,48,2,4,34,8,0,0,6,0,1,7,1,23,0,3,7
Sioux Falls Police Department,2015,South Dakota,172313,SD04902,234,21,213,34,29,5,0,0,19,0,0,17,2,41,3,4,27,7,60,3,4,44,9,2,0,21,0,1,5,3,20,0,2,6
