agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Sioux Falls Police Department,2017,South Dakota,177888,SD04902,232,26,258,7,28,35,239,54,293,0,0,0,1,2,12,15,0,1,3,28,32,1,10,0,0,0,35,0,0,1,0,0,47,0,2,5,40,0,0,0,1,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2016,South Dakota,175152,SD04902,217,22,239,7,30,37,224,52,276,0,0,1,0,1,14,16,0,3,5,12,20,0,5,0,0,4,21,0,0,1,2,3,36,1,3,6,26,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3
Sioux Falls Police Department,2015,South Dakota,172313,SD04902,213,21,234,5,29,34,218,50,268,0,0,0,0,2,17,19,3,4,7,27,41,0,21,0,3,20,5,1,0,2,6,2,60,3,4,9,44,0,0,0,0,0,0,1,20,0,0,0,0,0,3,0,0,2,1,1,16,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,1,1,0,4,1,0,0,1,1
Sioux Falls Police Department,2014,South Dakota,167339,SD04902,224,20,244,8,25,33,232,45,277,0,0,2,0,1,18,21,0,4,7,16,27,0,6,0,1,23,7,1,0,3,7,0,48,2,4,8,34,0,0,0,0,0,1,1,4,0,0,0,0,0,0,1,0,1,2,0,20,0,0,0,7,0,0,0,1,0,0,0,0,0,1,2,0,1,0,4,2,0,0,0,0
Sioux Falls Police Department,2013,South Dakota,161754,SD04902,223,22,245,7,27,34,230,49,279,0,0,0,0,3,14,17,3,1,4,35,43,0,21,0,1,34,2,0,1,0,0,1,60,3,1,7,49,0,0,0,0,0,0,3,18,0,0,0,0,0,1,0,0,2,0,4,28,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sioux Falls Police Department,2012,South Dakota,158354,SD04902,209,20,229,8,27,35,217,47,264,0,0,0,0,0,0,0,0,0,4,24,28,0,13,1,0,14,0,0,0,0,0,0,28,0,0,4,24,0,0,0,0,0,0,3,10,0,0,0,1,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2011,South Dakota,155760,SD04902,213,17,230,9,26,35,222,43,265,0,0,0,0,0,0,0,1,3,2,23,29,0,11,1,0,15,2,0,0,0,0,0,29,1,3,2,23,0,0,0,0,0,1,0,10,0,0,0,1,0,0,0,0,1,2,2,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2010,South Dakota,153888,SD04902,207,16,223,11,27,38,218,43,261,0,0,0,0,0,0,0,0,1,4,20,25,0,7,1,0,9,8,0,0,0,0,0,25,0,1,4,20,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,1,2,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2009,South Dakota,158672,SD04902,202,17,219,10,30,40,212,47,259,0,0,0,0,0,0,0,0,0,1,10,11,0,8,0,0,2,1,0,0,0,0,0,11,0,0,1,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2008,South Dakota,155110,SD04902,203,14,217,8,30,38,211,44,255,0,0,0,0,0,0,0,0,1,4,22,27,0,11,0,0,13,3,0,0,0,0,0,27,0,1,4,22,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,1,1,11,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
