agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Post Falls Police Department,2016,Idaho,31026,ID02802,43,4,39,27,23,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0
Post Falls Police Department,2015,Idaho,30461,ID02802,41,3,38,26,22,4,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,3,0,0,0,0,1,0,0,0
Post Falls Police Department,2014,Idaho,29776,ID02802,42,3,39,27,23,4,0,0,0,0,0,0,0,5,3,0,2,0,5,3,0,2,0,2,0,0,0,0,0,0,0,0,0,3
Post Falls Police Department,2013,Idaho,28959,ID02802,42,3,39,27,23,4,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1
Post Falls Police Department,2012,Idaho,28294,ID02802,40,4,36,27,22,5,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0
Post Falls Police Department,2011,Idaho,27879,ID02802,37,3,34,26,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Post Falls Police Department,2010,Idaho,27574,ID02802,40,4,36,26,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Post Falls Police Department,2009,Idaho,27603,ID02802,37,3,34,25,22,3,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0
Post Falls Police Department,2008,Idaho,26473,ID02802,36,3,33,27,24,3,0,0,1,0,0,1,0,9,3,0,4,2,10,3,0,5,2,2,0,0,0,0,0,0,3,0,3,2
Post Falls Police Department,2007,Idaho,25622,ID02802,34,2,32,22,19,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
