agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pawtucket Police Department,1975,Rhode Island,71585,RI00408,152,1,151,23,7,16,0,0,12,0,1,7,4,34,0,1,32,1,46,1,2,38,5,12,0,1,0,0,2,0,14,0,17,0
Pawtucket Police Department,1976,Rhode Island,72382,RI00408,148,1,147,21,6,15,0,0,14,1,1,11,1,37,1,0,34,2,51,2,1,45,3,17,0,0,0,0,6,0,19,1,5,3
Pawtucket Police Department,1977,Rhode Island,71919,RI00408,151,1,150,21,6,15,0,0,16,0,2,11,3,32,1,0,24,7,48,1,2,35,10,13,0,0,0,0,5,0,20,1,4,5
Pawtucket Police Department,1978,Rhode Island,70826,RI00408,147,1,146,21,6,15,0,0,7,0,0,7,0,32,0,0,31,1,39,0,0,38,1,11,0,5,2,0,1,0,16,0,2,2
Pawtucket Police Department,1979,Rhode Island,69308,RI00408,152,1,151,26,8,18,0,0,7,0,0,7,0,25,0,0,25,0,32,0,0,32,0,5,0,1,0,0,3,0,16,0,5,2
Pawtucket Police Department,1980,Rhode Island,71033,RI00408,152,1,151,23,5,18,0,0,9,1,0,8,0,51,0,0,49,2,60,1,0,57,2,9,0,4,1,0,2,0,28,0,11,5
Pawtucket Police Department,1981,Rhode Island,71496,RI00408,146,1,145,24,8,16,0,0,3,0,0,3,0,47,1,0,39,7,50,1,0,42,7,0,0,1,2,0,3,0,22,0,13,9
Pawtucket Police Department,1982,Rhode Island,71947,RI00408,146,1,145,25,8,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawtucket Police Department,1983,Rhode Island,71721,RI00408,147,1,146,24,9,15,0,0,0,0,0,0,0,74,1,0,71,2,74,1,0,71,2,9,0,1,0,0,4,0,27,0,24,9
Pawtucket Police Department,1984,Rhode Island,72449,RI00408,142,1,141,24,9,15,1,0,1,0,0,1,0,54,0,1,52,1,55,0,1,53,1,9,0,2,0,0,5,0,22,0,13,4
Pawtucket Police Department,1985,Rhode Island,73258,RI00408,136,2,134,28,9,19,0,0,2,0,1,1,0,59,0,0,58,1,61,0,1,59,1,4,0,0,0,0,1,0,29,0,21,6
Pawtucket Police Department,1986,Rhode Island,73796,RI00408,143,2,141,27,10,17,0,0,2,0,0,1,1,78,0,1,71,6,80,0,1,72,7,3,0,0,0,0,2,0,50,0,23,2
Pawtucket Police Department,1987,Rhode Island,73462,RI00408,147,2,145,27,9,18,0,0,0,0,0,0,0,85,0,1,77,7,85,0,1,77,7,4,0,0,3,0,1,0,33,0,36,8
