agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jenkins County Sheriff's Office,2010,Georgia,5220,GA08200,15,1,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenkins County Sheriff's Office,2008,Georgia,5085,GA08200,15,3,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenkins County Sheriff's Office,2007,Georgia,5216,GA08200,3,0,3,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenkins County Sheriff's Office,2006,Georgia,5370,GA08200,4,0,4,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenkins County Sheriff's Office,2003,Georgia,5220,GA08200,3,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jenkins County Sheriff's Office,2002,Georgia,5315,GA08200,4,1,3,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenkins County Sheriff's Office,2001,Georgia,5206,GA08200,4,1,3,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenkins County Sheriff's Office,2000,Georgia,5083,GA08200,4,1,3,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenkins County Sheriff's Office,1999,Georgia,4771,GA08200,5,1,4,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenkins County Sheriff's Office,1998,Georgia,4695,GA08200,5,1,4,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenkins County Sheriff's Office,1997,Georgia,4863,GA08200,4,1,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenkins County Sheriff's Office,1996,Georgia,4777,GA08200,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jenkins County Sheriff's Office,1995,Georgia,4679,GA08200,4,0,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jenkins County Sheriff's Office,1994,Georgia,4739,GA08200,4,0,4,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenkins County Sheriff's Office,1993,Georgia,4647,GA08200,3,0,3,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenkins County Sheriff's Office,1992,Georgia,4625,GA08200,3,0,3,3,1,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jenkins County Sheriff's Office,1991,Georgia,4538,GA08200,3,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jenkins County Sheriff's Office,1990,Georgia,4439,GA08200,3,0,3,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenkins County Sheriff's Office,1989,Georgia,4902,GA08200,4,0,4,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenkins County Sheriff's Office,1988,Georgia,4992,GA08200,3,0,3,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenkins County Sheriff's Office,1987,Georgia,4831,GA08200,3,0,3,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenkins County Sheriff's Office,1986,Georgia,4857,GA08200,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenkins County Sheriff's Office,1985,Georgia,4516,GA08200,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenkins County Sheriff's Office,1979,Georgia,5015,GA08200,5,0,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenkins County Sheriff's Office,1978,Georgia,4760,GA08200,3,0,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenkins County Sheriff's Office,1977,Georgia,4302,GA08200,3,0,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenkins County Sheriff's Office,1976,Georgia,8110,GA08200,3,0,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
