agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ludowici Police Department,2013,Georgia,1941,GA09101,6,0,6,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludowici Police Department,2012,Georgia,1799,GA09101,6,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludowici Police Department,2011,Georgia,1725,GA09101,7,1,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludowici Police Department,2010,Georgia,1703,GA09101,7,1,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludowici Police Department,2009,Georgia,1568,GA09101,7,1,6,4,3,1,0,2,4,0,0,2,2,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2
Ludowici Police Department,2008,Georgia,1615,GA09101,6,1,5,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludowici Police Department,2007,Georgia,1637,GA09101,7,0,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludowici Police Department,2006,Georgia,1608,GA09101,6,0,6,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludowici Police Department,2005,Georgia,1568,GA09101,6,0,6,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludowici Police Department,2004,Georgia,1525,GA09101,6,0,6,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludowici Police Department,2003,Georgia,1520,GA09101,5,0,5,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludowici Police Department,2001,Georgia,1475,GA09101,5,1,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludowici Police Department,2000,Georgia,1440,GA09101,5,0,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludowici Police Department,1999,Georgia,1745,GA09101,5,0,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludowici Police Department,1998,Georgia,1715,GA09101,5,0,5,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludowici Police Department,1997,Georgia,1603,GA09101,5,0,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludowici Police Department,1996,Georgia,1575,GA09101,4,0,4,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludowici Police Department,1995,Georgia,1543,GA09101,5,0,5,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludowici Police Department,1994,Georgia,1434,GA09101,4,0,4,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludowici Police Department,1993,Georgia,1406,GA09101,4,0,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludowici Police Department,1992,Georgia,1344,GA09101,5,0,5,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludowici Police Department,1991,Georgia,1319,GA09101,4,0,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludowici Police Department,1990,Georgia,1291,GA09101,4,0,4,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludowici Police Department,1989,Georgia,1309,GA09101,4,0,4,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludowici Police Department,1988,Georgia,1349,GA09101,4,0,4,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Ludowici Police Department,1987,Georgia,1468,GA09101,4,0,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludowici Police Department,1986,Georgia,1522,GA09101,3,0,3,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Ludowici Police Department,1985,Georgia,1469,GA09101,3,0,3,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludowici Police Department,1984,Georgia,1435,GA09101,3,0,3,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludowici Police Department,1979,Georgia,1471,GA09101,4,0,4,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
