agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Winchester Police,1975,Tennessee,5502,TN02602,12,0,12,3,1,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Winchester Police,1977,Tennessee,5256,TN02602,12,0,12,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police,1978,Tennessee,5267,TN02602,11,0,11,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Winchester Police,1979,Tennessee,5270,TN02602,14,0,14,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police,1980,Tennessee,5901,TN02602,14,0,14,4,0,4,0,0,1,1,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0
Winchester Police,1981,Tennessee,5985,TN02602,13,0,13,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police,1982,Tennessee,6038,TN02602,14,0,14,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police,1985,Tennessee,6329,TN02602,13,0,13,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police,1986,Tennessee,6214,TN02602,13,1,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police,1989,Tennessee,6347,TN02602,14,1,13,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police,1991,Tennessee,6402,TN02602,14,1,13,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Winchester Police,1992,Tennessee,6493,TN02602,15,1,14,4,1,3,0,0,0,0,0,0,0,1,0,0,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Winchester Police,1993,Tennessee,6711,TN02602,17,1,16,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Winchester Police,1994,Tennessee,6810,TN02602,16,1,15,5,2,3,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,1,0,0,0,0,2,0,0,0
Winchester Police,1996,Tennessee,7621,TN02602,19,1,18,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police,1998,Tennessee,6653,TN02602,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police,1999,Tennessee,6703,TN02602,19,0,19,6,6,0,0,0,0,0,0,0,0,7,0,0,3,4,7,0,0,3,4,2,0,0,0,0,0,0,4,0,0,1
Winchester Police,2000,Tennessee,7329,TN02602,20,0,20,7,7,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,1,0,2,0
Winchester Police,2001,Tennessee,7394,TN02602,23,0,23,7,6,1,0,0,0,0,0,0,0,6,2,0,2,2,6,2,0,2,2,0,0,4,0,0,0,0,1,0,0,1
Winchester Police,2002,Tennessee,7468,TN02602,22,1,21,7,6,1,0,0,0,0,0,0,0,3,0,2,0,1,3,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1
Winchester Police,2003,Tennessee,7570,TN02602,22,1,21,1,1,0,0,0,1,0,0,1,0,8,0,0,3,5,9,0,0,4,5,1,0,4,0,0,1,0,3,0,0,0
Winchester Police,2004,Tennessee,7679,TN02602,22,1,21,1,1,0,0,0,3,0,0,3,0,6,0,2,3,1,9,0,2,6,1,0,0,0,0,0,3,0,4,0,2,0
Winchester Police,2005,Tennessee,7749,TN02602,24,1,23,1,1,0,0,0,4,0,0,3,1,7,0,0,4,3,11,0,0,7,4,0,0,3,0,0,1,0,7,0,0,0
Winchester Police,2006,Tennessee,7851,TN02602,23,0,23,1,1,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,1,0,0,0,1,2
Winchester Police,2007,Tennessee,7911,TN02602,24,0,24,1,0,1,0,0,2,0,0,1,1,4,0,0,3,1,6,0,0,4,2,0,0,1,0,0,0,0,4,0,0,1
Winchester Police,2008,Tennessee,7898,TN02602,23,0,23,2,0,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Winchester Police,2009,Tennessee,7919,TN02602,24,0,24,2,2,0,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,2,0,0,1,0,2,0,0,0
Winchester Police,2010,Tennessee,8530,TN02602,23,0,23,2,1,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Winchester Police,2011,Tennessee,8607,TN02602,23,0,23,2,1,1,0,0,0,0,0,0,0,3,0,1,1,1,3,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1
Winchester Police,2012,Tennessee,8272,TN02602,24,0,24,1,0,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,1,0,1,0,0,0
Winchester Police,2013,Tennessee,8410,TN02602,23,0,23,2,1,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0
Winchester Police,2014,Tennessee,8530,TN02602,23,0,23,2,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
Winchester Police,2015,Tennessee,8555,TN02602,23,0,23,2,1,1,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,0,0,2,0,0,1,0,1,0,3,0
