agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
New Franklin Police Department,2016,Ohio,14285,OH07729,13,0,13,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Franklin Police Department,2015,Ohio,14309,OH07729,12,0,12,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Franklin Police Department,2014,Ohio,14328,OH07729,13,0,13,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Franklin Police Department,2013,Ohio,14232,OH07729,13,0,13,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Franklin Police Department,2012,Ohio,14174,OH07729,12,1,11,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Franklin Police Department,2011,Ohio,14237,OH07729,13,1,12,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Franklin Police Department,2010,Ohio,14227,OH07729,13,0,13,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Franklin Police Department,2009,Ohio,14986,OH07729,13,0,13,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Franklin Police Department,2008,Ohio,15021,OH07729,13,0,13,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Franklin Police Department,2007,Ohio,15087,OH07729,12,0,12,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Franklin Police Department,2006,Ohio,14978,OH07729,12,0,12,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Franklin Police Department,2005,Ohio,14940,OH07729,11,0,11,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Franklin Police Department,2004,Ohio,14938,OH07729,11,0,11,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Franklin Police Department,2003,Ohio,14855,OH07729,11,0,11,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Franklin Police Department,2002,Ohio,14596,OH07729,11,0,11,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Franklin Police Department,2001,Ohio,14556,OH07729,10,0,10,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Franklin Police Department,2000,Ohio,14530,OH07729,10,0,10,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
