agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Morrice Police Department,1975,Michigan,803,MI78596,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrice Police Department,1976,Michigan,800,MI78596,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morrice Police Department,1977,Michigan,838,MI78596,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrice Police Department,1978,Michigan,825,MI78596,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrice Police Department,1979,Michigan,844,MI78596,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrice Police Department,1980,Michigan,733,MI78596,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrice Police Department,1981,Michigan,731,MI78596,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morrice Police Department,1982,Michigan,724,MI78596,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morrice Police Department,1983,Michigan,720,MI78596,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morrice Police Department,1984,Michigan,724,MI78596,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Morrice Police Department,1985,Michigan,725,MI78596,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrice Police Department,1986,Michigan,739,MI78596,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morrice Police Department,1987,Michigan,764,MI78596,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morrice Police Department,1988,Michigan,776,MI78596,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrice Police Department,1990,Michigan,630,MI78596,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morrice Police Department,1991,Michigan,634,MI78596,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morrice Police Department,1992,Michigan,638,MI78596,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrice Police Department,1993,Michigan,666,MI78596,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrice Police Department,1994,Michigan,667,MI78596,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morrice Police Department,1995,Michigan,734,MI78596,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morrice Police Department,1996,Michigan,737,MI78596,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morrice Police Department,1997,Michigan,750,MI78596,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morrice Police Department,1998,Michigan,669,MI78596,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrice Police Department,1999,Michigan,669,MI78596,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morrice Police Department,2000,Michigan,882,MI78596,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrice Police Department,2001,Michigan,887,MI78596,1,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrice Police Department,2002,Michigan,892,MI78596,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrice Police Department,2003,Michigan,886,MI78596,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morrice Police Department,2004,Michigan,890,MI78596,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morrice Police Department,2005,Michigan,889,MI78596,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morrice Police Department,2006,Michigan,886,MI78596,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrice Police Department,2007,Michigan,897,MI78596,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morrice Police Department,2008,Michigan,878,MI78596,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrice Police Department,2009,Michigan,871,MI78596,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrice Police Department,2010,Michigan,927,MI78596,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrice Police Department,2011,Michigan,926,MI78596,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrice Police Department,2012,Michigan,918,MI78596,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrice Police Department,2013,Michigan,899,MI78596,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Morrice Police Department,2014,Michigan,890,MI78596,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrice Police Department,2015,Michigan,896,MI78596,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
