agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Butler County Sheriff's Office,2016,Missouri,25158,MO01200,20,0,20,23,9,14,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Butler County Sheriff's Office,2015,Missouri,25742,MO01200,20,0,20,23,8,15,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0
Butler County Sheriff's Office,2014,Missouri,25397,MO01200,18,0,18,23,8,15,0,0,1,0,0,1,0,4,1,0,3,0,5,1,0,4,0,0,0,0,0,0,1,0,2,0,1,1
Butler County Sheriff's Office,2013,Missouri,25552,MO01200,17,0,17,23,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler County Sheriff's Office,2012,Missouri,25533,MO01200,17,0,17,23,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler County Sheriff's Office,2011,Missouri,25404,MO01200,16,1,15,23,8,15,0,0,4,0,0,3,1,8,0,0,6,2,12,0,0,9,3,1,0,0,0,0,0,0,11,0,0,0
Butler County Sheriff's Office,2010,Missouri,25313,MO01200,18,1,17,24,10,14,0,0,15,0,0,12,3,33,1,5,24,3,48,1,5,36,6,5,0,0,0,0,0,0,41,0,0,2
Butler County Sheriff's Office,2009,Missouri,23859,MO01200,25,2,23,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler County Sheriff's Office,2008,Missouri,23808,MO01200,24,2,22,17,10,7,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Butler County Sheriff's Office,2007,Missouri,24133,MO01200,17,2,15,19,11,8,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,0,1,0,0,0,0,0,2,0,1,1
Butler County Sheriff's Office,2006,Missouri,24604,MO01200,17,2,15,26,6,20,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,1,0,0,2,0,0,0
Butler County Sheriff's Office,2005,Missouri,24504,MO01200,21,4,17,17,9,8,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Butler County Sheriff's Office,2004,Missouri,24484,MO01200,12,3,9,21,9,12,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,1,0,0,0,2,0,0,0,1,0
Butler County Sheriff's Office,2003,Missouri,24305,MO01200,22,4,18,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butler County Sheriff's Office,2002,Missouri,24551,MO01200,32,8,24,16,10,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Butler County Sheriff's Office,2001,Missouri,24365,MO01200,29,6,23,17,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
