agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Codington County Sheriff's Office,2016,South Dakota,5836,SD01400,10,0,10,18,3,15,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,3,0,1,0,1,0
Codington County Sheriff's Office,2015,South Dakota,5782,SD01400,10,0,10,16,13,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0
Codington County Sheriff's Office,2014,South Dakota,5924,SD01400,10,0,10,16,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Codington County Sheriff's Office,2013,South Dakota,6022,SD01400,9,0,9,18,14,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Codington County Sheriff's Office,2012,South Dakota,5849,SD01400,9,0,9,21,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Codington County Sheriff's Office,2011,South Dakota,5815,SD01400,9,0,9,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Codington County Sheriff's Office,2010,South Dakota,5745,SD01400,8,0,8,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Codington County Sheriff's Office,2009,South Dakota,5904,SD01400,8,0,8,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Codington County Sheriff's Office,2008,South Dakota,5912,SD01400,7,0,7,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Codington County Sheriff's Office,2007,South Dakota,6175,SD01400,7,0,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Codington County Sheriff's Office,2006,South Dakota,5790,SD01400,7,0,7,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Codington County Sheriff's Office,2005,South Dakota,5745,SD01400,6,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Codington County Sheriff's Office,2004,South Dakota,5787,SD01400,6,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Codington County Sheriff's Office,2003,South Dakota,5721,SD01400,6,0,6,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Codington County Sheriff's Office,2002,South Dakota,5707,SD01400,6,0,6,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Codington County Sheriff's Office,2001,South Dakota,5673,SD01400,6,0,6,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Codington County Sheriff's Office,2000,South Dakota,5660,SD01400,5,0,5,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Codington County Sheriff's Office,1999,South Dakota,5509,SD01400,5,0,5,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Codington County Sheriff's Office,1998,South Dakota,5575,SD01400,5,0,5,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Codington County Sheriff's Office,1997,South Dakota,5422,SD01400,5,0,5,12,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Codington County Sheriff's Office,1996,South Dakota,5378,SD01400,5,0,5,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
