agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cullman Police Department,2016,Alabama,15459,AL02501,51,3,48,21,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,2015,Alabama,15229,AL02501,49,3,46,23,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,2014,Alabama,15086,AL02501,52,3,49,21,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,2013,Alabama,14881,AL02501,49,3,46,20,18,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Cullman Police Department,2012,Alabama,14858,AL02501,49,3,46,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,2011,Alabama,14846,AL02501,48,3,45,19,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,2010,Alabama,14775,AL02501,48,3,45,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,2009,Alabama,15412,AL02501,45,3,42,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,2008,Alabama,15074,AL02501,49,3,46,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,2007,Alabama,14914,AL02501,48,4,44,20,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,2006,Alabama,14868,AL02501,49,4,45,20,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,2005,Alabama,14633,AL02501,47,4,43,19,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,2004,Alabama,14489,AL02501,45,4,41,21,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,2003,Alabama,14103,AL02501,48,4,44,22,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,2002,Alabama,14119,AL02501,49,3,46,21,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,2001,Alabama,14049,AL02501,48,3,45,21,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cullman Police Department,2000,Alabama,13995,AL02501,45,4,41,19,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,1999,Alabama,14496,AL02501,45,4,41,21,16,5,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0
Cullman Police Department,1998,Alabama,18488,AL02501,44,4,40,20,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cullman Police Department,1997,Alabama,18508,AL02501,47,3,44,18,15,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Cullman Police Department,1996,Alabama,18311,AL02501,41,3,38,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cullman Police Department,1995,Alabama,18226,AL02501,38,2,36,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,1994,Alabama,14928,AL02501,38,3,35,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,1993,Alabama,14815,AL02501,39,3,36,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,1992,Alabama,13682,AL02501,37,3,34,16,14,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,1991,Alabama,13527,AL02501,37,3,34,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cullman Police Department,1990,Alabama,13367,AL02501,34,2,32,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,1989,Alabama,12320,AL02501,29,1,28,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,1988,Alabama,12769,AL02501,26,1,25,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,1987,Alabama,12615,AL02501,27,1,26,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,1986,Alabama,12763,AL02501,26,1,25,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,1985,Alabama,13284,AL02501,27,1,26,10,7,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Cullman Police Department,1984,Alabama,13182,AL02501,27,1,26,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,1983,Alabama,13399,AL02501,28,1,27,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,1982,Alabama,13345,AL02501,28,1,27,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,1981,Alabama,13254,AL02501,29,1,28,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cullman Police Department,1980,Alabama,13069,AL02501,32,1,31,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
