agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sand Springs Police Department,1975,Oklahoma,10981,OK07203,17,0,17,8,5,3,0,0,1,0,0,1,0,3,2,0,1,0,4,2,0,2,0,0,0,2,0,0,1,0,1,0,0,0
Sand Springs Police Department,1976,Oklahoma,12128,OK07203,21,0,21,8,7,1,0,0,0,0,0,0,0,12,1,0,11,0,12,1,0,11,0,0,0,4,0,0,3,0,1,0,1,3
Sand Springs Police Department,1977,Oklahoma,12248,OK07203,22,1,21,7,6,1,0,0,14,0,0,14,0,13,1,1,10,1,27,1,1,24,1,0,0,2,0,0,8,0,12,0,1,4
Sand Springs Police Department,1978,Oklahoma,12893,OK07203,21,0,21,7,0,7,0,0,3,0,1,2,0,15,0,1,10,4,18,0,2,12,4,3,0,2,0,0,5,0,0,0,1,7
Sand Springs Police Department,1980,Oklahoma,12742,OK07203,26,1,25,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sand Springs Police Department,1982,Oklahoma,13488,OK07203,24,1,23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sand Springs Police Department,1983,Oklahoma,14001,OK07203,25,1,24,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sand Springs Police Department,1984,Oklahoma,14429,OK07203,26,1,25,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sand Springs Police Department,1985,Oklahoma,14442,OK07203,28,1,27,8,6,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sand Springs Police Department,1986,Oklahoma,14702,OK07203,28,1,27,9,2,7,0,0,0,0,0,0,0,4,0,1,3,0,4,0,1,3,0,0,0,1,0,1,1,0,1,0,0,0
