agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sharpsville Borough Police Department,2015,Pennsylvania,4278,PA04307,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsville Borough Police Department,2014,Pennsylvania,4314,PA04307,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsville Borough Police Department,2013,Pennsylvania,4330,PA04307,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsville Borough Police Department,2012,Pennsylvania,4399,PA04307,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsville Borough Police Department,2011,Pennsylvania,4429,PA04307,5,0,5,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sharpsville Borough Police Department,2010,Pennsylvania,4415,PA04307,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsville Borough Police Department,2009,Pennsylvania,4059,PA04307,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsville Borough Police Department,2008,Pennsylvania,4095,PA04307,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsville Borough Police Department,2007,Pennsylvania,4186,PA04307,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsville Borough Police Department,2006,Pennsylvania,4285,PA04307,5,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsville Borough Police Department,2003,Pennsylvania,4384,PA04307,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsville Borough Police Department,2002,Pennsylvania,4520,PA04307,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsville Borough Police Department,2001,Pennsylvania,4502,PA04307,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsville Borough Police Department,2000,Pennsylvania,4500,PA04307,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsville Borough Police Department,1999,Pennsylvania,4442,PA04307,6,0,6,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sharpsville Borough Police Department,1998,Pennsylvania,4534,PA04307,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsville Borough Police Department,1997,Pennsylvania,4817,PA04307,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsville Borough Police Department,1996,Pennsylvania,4832,PA04307,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsville Borough Police Department,1995,Pennsylvania,4839,PA04307,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsville Borough Police Department,1994,Pennsylvania,4796,PA04307,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsville Borough Police Department,1993,Pennsylvania,4795,PA04307,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsville Borough Police Department,1992,Pennsylvania,4779,PA04307,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsville Borough Police Department,1991,Pennsylvania,4760,PA04307,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsville Borough Police Department,1990,Pennsylvania,4729,PA04307,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsville Borough Police Department,1989,Pennsylvania,5176,PA04307,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsville Borough Police Department,1988,Pennsylvania,5225,PA04307,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsville Borough Police Department,1987,Pennsylvania,5210,PA04307,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsville Borough Police Department,1986,Pennsylvania,5222,PA04307,5,0,5,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Sharpsville Borough Police Department,1985,Pennsylvania,5312,PA04307,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsville Borough Police Department,1984,Pennsylvania,5333,PA04307,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsville Borough Police Department,1983,Pennsylvania,5437,PA04307,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsville Borough Police Department,1982,Pennsylvania,5424,PA04307,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsville Borough Police Department,1981,Pennsylvania,5424,PA04307,6,0,6,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sharpsville Borough Police Department,1980,Pennsylvania,5406,PA04307,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsville Borough Police Department,1979,Pennsylvania,5493,PA04307,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsville Borough Police Department,1978,Pennsylvania,6053,PA04307,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsville Borough Police Department,1977,Pennsylvania,6089,PA04307,11,4,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsville Borough Police Department,1976,Pennsylvania,6147,PA04307,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsville Borough Police Department,1975,Pennsylvania,6046,PA04307,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
