agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Airway Heights Police Department,1980,Washington,1719,WA03206,2,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Airway Heights Police Department,1994,Washington,2126,WA03206,6,0,6,1,1,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,1,0,0,0,0,1
Airway Heights Police Department,1995,Washington,2223,WA03206,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airway Heights Police Department,1996,Washington,2264,WA03206,7,0,7,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Airway Heights Police Department,1997,Washington,2295,WA03206,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airway Heights Police Department,1998,Washington,3177,WA03206,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airway Heights Police Department,2004,Washington,4637,WA03206,10,0,10,1,1,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0
Airway Heights Police Department,2005,Washington,4604,WA03206,11,0,11,1,1,0,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,1,2
Airway Heights Police Department,2006,Washington,4727,WA03206,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airway Heights Police Department,2007,Washington,4794,WA03206,13,0,13,1,1,0,0,0,0,0,0,0,0,5,0,0,2,3,5,0,0,2,3,1,0,0,0,0,0,0,3,0,0,1
Airway Heights Police Department,2008,Washington,5239,WA03206,12,0,12,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Airway Heights Police Department,2009,Washington,5384,WA03206,13,0,13,1,1,0,0,0,3,0,0,1,2,1,0,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,2,0,2,0
Airway Heights Police Department,2010,Washington,6114,WA03206,13,0,13,0,0,0,0,0,4,0,0,3,1,1,0,0,1,0,5,0,0,4,1,0,0,1,0,0,3,0,1,0,0,0
Airway Heights Police Department,2011,Washington,6210,WA03206,14,0,14,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Airway Heights Police Department,2012,Washington,6198,WA03206,14,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airway Heights Police Department,2013,Washington,6441,WA03206,14,0,14,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Airway Heights Police Department,2014,Washington,6502,WA03206,14,0,14,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Airway Heights Police Department,2015,Washington,6652,WA03206,14,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
