agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kit Carson County Sheriff's Office,1975,Colorado,7598,CO03200,6,1,5,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
Kit Carson County Sheriff's Office,1976,Colorado,10000,CO03200,6,0,6,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Kit Carson County Sheriff's Office,1977,Colorado,4281,CO03200,7,1,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Kit Carson County Sheriff's Office,1978,Colorado,2694,CO03200,7,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Kit Carson County Sheriff's Office,1979,Colorado,3970,CO03200,6,1,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kit Carson County Sheriff's Office,1980,Colorado,3903,CO03200,8,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kit Carson County Sheriff's Office,1981,Colorado,3293,CO03200,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kit Carson County Sheriff's Office,1982,Colorado,3362,CO03200,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kit Carson County Sheriff's Office,1983,Colorado,3465,CO03200,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kit Carson County Sheriff's Office,1984,Colorado,3314,CO03200,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kit Carson County Sheriff's Office,1985,Colorado,3330,CO03200,11,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kit Carson County Sheriff's Office,1986,Colorado,3402,CO03200,9,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kit Carson County Sheriff's Office,1987,Colorado,3138,CO03200,9,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kit Carson County Sheriff's Office,1988,Colorado,3104,CO03200,5,1,4,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kit Carson County Sheriff's Office,1989,Colorado,3115,CO03200,11,2,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Kit Carson County Sheriff's Office,1990,Colorado,2986,CO03200,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kit Carson County Sheriff's Office,1991,Colorado,3060,CO03200,10,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kit Carson County Sheriff's Office,1992,Colorado,3144,CO03200,12,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kit Carson County Sheriff's Office,1993,Colorado,2993,CO03200,12,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kit Carson County Sheriff's Office,1994,Colorado,3068,CO03200,6,0,6,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kit Carson County Sheriff's Office,1995,Colorado,3103,CO03200,6,0,6,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kit Carson County Sheriff's Office,1996,Colorado,3808,CO03200,6,0,6,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kit Carson County Sheriff's Office,1997,Colorado,3877,CO03200,6,0,6,14,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kit Carson County Sheriff's Office,1998,Colorado,3584,CO03200,6,0,6,7,2,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Kit Carson County Sheriff's Office,1999,Colorado,3681,CO03200,12,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kit Carson County Sheriff's Office,2000,Colorado,3664,CO03200,6,0,6,7,2,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Kit Carson County Sheriff's Office,2001,Colorado,3763,CO03200,6,0,6,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kit Carson County Sheriff's Office,2002,Colorado,3839,CO03200,6,0,6,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kit Carson County Sheriff's Office,2003,Colorado,3673,CO03200,6,0,6,14,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kit Carson County Sheriff's Office,2004,Colorado,3654,CO03200,6,0,6,13,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kit Carson County Sheriff's Office,2005,Colorado,3597,CO03200,6,0,6,14,9,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Kit Carson County Sheriff's Office,2006,Colorado,3589,CO03200,6,0,6,13,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kit Carson County Sheriff's Office,2007,Colorado,3522,CO03200,6,0,6,14,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
