agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
University Of New Orleans Police Dept.,1997,Louisiana,0,LA03603,23,2,21,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of New Orleans Police Dept.,1998,Louisiana,0,LA03603,23,2,21,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of New Orleans Police Dept.,1999,Louisiana,0,LA03603,28,7,21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of New Orleans Police Dept.,2000,Louisiana,0,LA03603,29,6,23,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of New Orleans Police Dept.,2001,Louisiana,0,LA03603,23,2,21,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of New Orleans Police Dept.,2002,Louisiana,0,LA03603,29,5,24,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of New Orleans Police Dept.,2003,Louisiana,0,LA03603,23,5,18,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of New Orleans Police Dept.,2005,Louisiana,0,LA03603,17,3,14,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
University Of New Orleans Police Dept.,2006,Louisiana,0,LA03603,23,2,21,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of New Orleans Police Dept.,2007,Louisiana,0,LA03603,23,1,22,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
University Of New Orleans Police Dept.,2008,Louisiana,0,LA03603,28,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of New Orleans Police Dept.,2009,Louisiana,0,LA03603,25,1,24,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
University Of New Orleans Police Dept.,2010,Louisiana,0,LA03603,24,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of New Orleans Police Dept.,2011,Louisiana,0,LA03603,23,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of New Orleans Police Dept.,2012,Louisiana,0,LA03603,27,3,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
University Of New Orleans Police Dept.,2013,Louisiana,0,LA03603,27,3,24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
University Of New Orleans Police Dept.,2014,Louisiana,0,LA03603,25,3,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of New Orleans Police Dept.,2015,Louisiana,0,LA03603,20,3,17,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
