agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kaufman County Sheriff's Office,1975,Texas,19536,TX12900,13,1,12,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaufman County Sheriff's Office,1976,Texas,19995,TX12900,15,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaufman County Sheriff's Office,1977,Texas,14894,TX12900,14,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaufman County Sheriff's Office,1978,Texas,15403,TX12900,9,0,9,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaufman County Sheriff's Office,1979,Texas,18645,TX12900,9,0,9,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaufman County Sheriff's Office,1980,Texas,19843,TX12900,10,1,9,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaufman County Sheriff's Office,1981,Texas,20662,TX12900,10,0,10,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaufman County Sheriff's Office,1982,Texas,21398,TX12900,9,0,9,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaufman County Sheriff's Office,1983,Texas,22019,TX12900,12,0,12,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaufman County Sheriff's Office,1984,Texas,20571,TX12900,12,0,12,10,8,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Kaufman County Sheriff's Office,1985,Texas,24221,TX12900,17,0,17,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaufman County Sheriff's Office,1986,Texas,23918,TX12900,18,0,18,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaufman County Sheriff's Office,1987,Texas,26257,TX12900,18,0,18,21,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaufman County Sheriff's Office,1988,Texas,27030,TX12900,20,0,20,25,17,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Kaufman County Sheriff's Office,1989,Texas,28313,TX12900,20,0,20,25,16,9,0,0,2,0,0,1,1,1,1,0,0,0,3,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0
Kaufman County Sheriff's Office,1990,Texas,29234,TX12900,20,1,19,25,14,11,0,0,3,0,0,3,0,2,0,1,1,0,5,0,1,4,0,0,0,1,0,0,0,2,0,0,2,0
Kaufman County Sheriff's Office,1991,Texas,29857,TX12900,20,1,19,29,13,16,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Kaufman County Sheriff's Office,1992,Texas,30385,TX12900,23,1,22,28,17,11,0,0,2,0,0,2,0,3,0,0,11,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
Kaufman County Sheriff's Office,1993,Texas,31458,TX12900,25,1,24,31,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaufman County Sheriff's Office,1994,Texas,32063,TX12900,27,1,26,37,16,21,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0
Kaufman County Sheriff's Office,1995,Texas,33727,TX12900,28,1,27,37,17,20,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Kaufman County Sheriff's Office,1996,Texas,34454,TX12900,28,2,26,37,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaufman County Sheriff's Office,1997,Texas,35014,TX12900,28,0,28,46,27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaufman County Sheriff's Office,1998,Texas,36610,TX12900,33,0,33,40,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaufman County Sheriff's Office,1999,Texas,38147,TX12900,29,0,29,52,29,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaufman County Sheriff's Office,2000,Texas,44488,TX12900,32,1,31,50,32,18,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Kaufman County Sheriff's Office,2001,Texas,45497,TX12900,33,1,32,43,30,13,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,0,2
Kaufman County Sheriff's Office,2002,Texas,46468,TX12900,37,1,36,59,29,30,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1
Kaufman County Sheriff's Office,2003,Texas,48757,TX12900,44,6,38,62,34,28,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Kaufman County Sheriff's Office,2004,Texas,50696,TX12900,57,9,48,113,51,62,0,0,4,1,0,3,0,3,0,0,3,0,7,1,0,6,0,6,0,0,0,0,0,0,0,0,0,1
Kaufman County Sheriff's Office,2005,Texas,51472,TX12900,68,10,58,124,59,65,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Kaufman County Sheriff's Office,2006,Texas,53160,TX12900,81,11,70,139,71,68,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Kaufman County Sheriff's Office,2007,Texas,53653,TX12900,83,12,71,158,91,67,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Kaufman County Sheriff's Office,2008,Texas,50243,TX12900,86,15,71,166,87,79,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Kaufman County Sheriff's Office,2009,Texas,52428,TX12900,87,12,75,175,78,97,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kaufman County Sheriff's Office,2010,Texas,62045,TX12900,87,12,75,164,91,73,0,0,3,0,0,3,0,1,1,0,0,0,4,1,0,3,0,0,0,1,0,0,1,0,0,1,0,1
Kaufman County Sheriff's Office,2011,Texas,63280,TX12900,88,10,78,153,85,68,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0
Kaufman County Sheriff's Office,2012,Texas,64137,TX12900,84,8,76,149,86,63,0,0,3,0,0,2,1,4,2,1,1,0,7,2,1,3,1,1,0,0,0,0,1,0,1,1,1,2
Kaufman County Sheriff's Office,2013,Texas,65580,TX12900,87,10,77,155,81,74,0,0,0,0,0,0,0,5,0,1,1,3,5,0,1,1,3,0,0,0,0,0,0,0,1,0,1,3
Kaufman County Sheriff's Office,2014,Texas,66664,TX12900,87,11,76,130,74,56,0,0,4,0,0,4,0,4,0,2,1,1,8,0,2,5,1,1,0,0,0,0,0,1,5,0,0,1
Kaufman County Sheriff's Office,2015,Texas,67894,TX12900,88,12,76,140,75,65,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,1,0,2,0,0,0,0,7,0,0,0
