agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Beverly Hills Police Department,1975,California,32510,CA01910,91,3,88,26,16,10,0,0,13,0,0,9,4,4,1,0,3,0,17,1,0,12,4,0,0,3,2,5,2,0,2,0,1,2
Beverly Hills Police Department,1976,California,32700,CA01910,94,3,91,24,16,8,0,0,9,0,0,9,0,2,0,0,2,0,11,0,0,11,0,0,0,5,0,0,3,0,2,0,1,0
Beverly Hills Police Department,1977,California,33253,CA01910,96,4,92,39,31,8,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Beverly Hills Police Department,1978,California,33246,CA01910,95,4,91,46,35,11,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0
Beverly Hills Police Department,1979,California,34569,CA01910,99,4,95,39,33,6,0,0,8,0,0,6,2,3,0,0,3,0,11,0,0,9,2,1,0,0,0,1,6,0,1,0,2,0
Beverly Hills Police Department,1981,California,33140,CA01910,106,2,104,44,30,14,0,0,2,0,0,2,0,12,1,0,8,3,14,1,0,10,3,5,0,1,1,0,5,0,0,0,1,1
Beverly Hills Police Department,1982,California,33915,CA01910,117,4,113,47,33,14,0,0,10,0,1,9,0,13,1,3,8,1,23,1,4,17,1,0,0,10,0,0,6,2,2,0,1,2
Beverly Hills Police Department,1983,California,34532,CA01910,121,4,117,61,42,19,0,0,13,2,0,8,3,12,0,0,11,1,25,2,0,19,4,2,0,5,0,0,9,0,1,0,3,5
Beverly Hills Police Department,1984,California,33009,CA01910,113,4,109,58,39,19,0,0,15,0,0,11,4,6,0,0,6,0,21,0,0,17,4,1,0,5,0,0,2,1,7,0,2,3
Beverly Hills Police Department,1985,California,33966,CA01910,115,4,111,58,41,17,0,0,16,0,0,13,3,11,4,0,5,2,27,4,0,18,5,1,0,7,4,0,1,0,1,0,7,6
Beverly Hills Police Department,1986,California,34489,CA01910,121,5,116,62,39,23,0,0,13,0,0,8,5,14,0,0,13,1,27,0,0,21,6,0,0,9,0,0,4,0,6,0,6,2
Beverly Hills Police Department,1987,California,34542,CA01910,122,4,118,60,37,23,0,0,14,0,0,14,0,31,0,0,16,15,45,0,0,30,15,0,0,6,1,0,9,0,8,0,7,14
Beverly Hills Police Department,1988,California,35169,CA01910,128,5,123,58,36,22,0,0,11,0,0,11,0,4,0,0,4,0,15,0,0,15,0,0,0,0,0,0,5,0,2,0,5,3
Beverly Hills Police Department,1989,California,34961,CA01910,128,5,123,63,44,19,0,0,18,0,0,17,1,9,0,1,6,2,27,0,1,23,3,1,0,5,4,0,1,0,0,4,8,4
Beverly Hills Police Department,1990,California,31971,CA01910,131,5,126,61,38,23,0,0,3,0,0,2,1,8,1,0,7,0,11,1,0,9,1,0,0,2,0,0,0,0,5,1,2,1
Beverly Hills Police Department,1991,California,32636,CA01910,128,5,123,66,41,25,0,0,1,0,0,1,0,3,0,0,1,2,4,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2
Beverly Hills Police Department,1992,California,33159,CA01910,128,5,123,67,39,28,0,0,2,0,0,2,0,10,0,0,14,3,12,0,0,9,3,1,0,6,0,0,0,0,1,0,1,3
Beverly Hills Police Department,1993,California,32435,CA01910,128,5,123,82,44,38,0,0,1,0,0,0,1,7,0,0,6,1,8,0,0,6,2,0,0,1,0,0,1,0,2,0,3,1
Beverly Hills Police Department,1994,California,32663,CA01910,128,8,120,57,35,22,0,0,5,0,0,3,2,9,0,0,8,1,14,0,0,11,3,1,0,0,0,0,0,0,3,1,4,5
Beverly Hills Police Department,1995,California,33295,CA01910,127,7,120,60,38,22,0,0,5,0,0,5,0,8,0,0,8,0,13,0,0,13,0,4,0,0,0,0,1,0,0,0,7,1
Beverly Hills Police Department,1996,California,33599,CA01910,129,8,121,58,37,21,0,0,9,0,0,9,0,10,0,2,6,2,19,0,2,15,2,1,0,0,0,0,5,0,2,0,8,3
Beverly Hills Police Department,1997,California,34009,CA01910,134,7,127,62,42,20,0,0,3,0,0,3,0,12,0,0,10,2,15,0,0,13,2,1,0,2,0,1,2,2,1,0,5,1
Beverly Hills Police Department,1998,California,32990,CA01910,130,7,123,59,40,19,0,0,2,0,0,2,0,7,0,0,6,1,9,0,0,8,1,0,0,0,0,0,2,0,3,2,1,1
Beverly Hills Police Department,1999,California,32875,CA01910,134,7,127,59,40,19,0,0,0,0,0,0,0,9,0,1,7,1,9,0,1,7,1,0,0,0,0,0,1,0,3,0,2,3
Beverly Hills Police Department,2000,California,33784,CA01910,133,8,125,60,42,18,0,0,3,0,0,3,0,17,0,0,13,4,20,0,0,16,4,0,0,0,0,0,5,3,7,0,3,2
Beverly Hills Police Department,2001,California,34412,CA01910,131,10,121,64,43,21,0,0,3,0,0,2,1,8,0,0,5,3,11,0,0,7,4,0,0,1,0,0,2,0,0,0,5,3
Beverly Hills Police Department,2002,California,35025,CA01910,141,10,131,73,53,20,0,0,2,0,0,2,0,13,0,0,12,1,15,0,0,14,1,1,0,1,0,2,2,0,0,3,6,0
Beverly Hills Police Department,2003,California,35223,CA01910,137,10,127,65,21,44,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,1,0,2,0,1,0
Beverly Hills Police Department,2004,California,35344,CA01910,134,9,125,65,46,19,0,0,3,0,0,3,0,14,0,0,14,0,17,0,0,17,0,0,0,0,0,0,7,0,6,0,4,0
Beverly Hills Police Department,2005,California,35321,CA01910,134,10,124,61,46,15,0,0,2,0,0,1,1,3,0,0,1,2,5,0,0,2,3,0,0,0,0,0,1,0,1,0,2,1
Beverly Hills Police Department,2006,California,35394,CA01910,131,8,123,63,48,15,0,0,1,0,0,1,0,23,0,0,20,3,24,0,0,21,3,1,0,8,0,0,2,0,4,0,8,1
Beverly Hills Police Department,2007,California,35133,CA01910,130,8,122,63,47,16,0,0,1,0,0,1,0,10,0,0,8,2,11,0,0,9,2,0,0,0,0,0,1,0,5,0,4,1
Beverly Hills Police Department,2008,California,34684,CA01910,137,8,129,58,43,15,0,0,1,0,0,1,0,10,0,0,9,1,11,0,0,10,1,0,0,0,1,0,2,0,0,0,6,2
Beverly Hills Police Department,2009,California,34506,CA01910,133,9,124,67,48,19,0,0,1,0,0,1,0,10,0,0,9,1,11,0,0,10,1,2,0,0,0,1,0,0,4,0,3,1
Beverly Hills Police Department,2010,California,34109,CA01910,127,9,118,54,42,12,0,0,1,0,0,1,0,7,0,0,5,2,8,0,0,6,2,0,0,0,0,0,1,0,6,0,0,1
Beverly Hills Police Department,2011,California,34510,CA01910,112,9,103,50,38,12,0,0,3,0,0,2,1,5,0,0,5,0,8,0,0,7,1,0,0,1,0,0,0,0,6,0,1,0
Beverly Hills Police Department,2012,California,34677,CA01910,111,10,101,58,41,17,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0
Beverly Hills Police Department,2013,California,34780,CA01910,117,10,107,48,37,11,0,0,3,0,0,3,0,8,0,0,5,3,11,0,0,8,3,1,0,3,2,0,3,2,0,0,0,0
Beverly Hills Police Department,2014,California,34788,CA01910,113,11,102,58,45,13,0,0,4,0,0,2,2,10,0,1,5,4,14,0,1,7,6,0,0,5,0,0,2,0,6,0,1,0
Beverly Hills Police Department,2015,California,35054,CA01910,117,8,109,58,45,13,0,0,10,0,0,8,2,3,0,0,2,1,13,0,0,10,3,0,0,0,0,0,3,0,8,0,1,1
