agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tiffin Police Department,2015,Ohio,17690,OH07402,29,3,26,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiffin Police Department,2014,Ohio,17806,OH07402,29,3,26,10,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tiffin Police Department,2011,Ohio,17976,OH07402,27,4,23,10,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tiffin Police Department,2008,Ohio,17263,OH07402,30,2,28,13,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tiffin Police Department,2007,Ohio,17238,OH07402,29,2,27,13,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tiffin Police Department,2006,Ohio,17459,OH07402,29,2,27,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiffin Police Department,2005,Ohio,17517,OH07402,29,2,27,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiffin Police Department,2004,Ohio,17533,OH07402,27,1,26,11,11,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Tiffin Police Department,2003,Ohio,17795,OH07402,30,2,28,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiffin Police Department,2002,Ohio,18244,OH07402,30,2,28,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiffin Police Department,2001,Ohio,18168,OH07402,29,2,27,13,12,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Tiffin Police Department,2e3,Ohio,18135,OH07402,31,2,29,13,12,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Tiffin Police Department,1999,Ohio,18083,OH07402,31,3,28,13,12,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0
Tiffin Police Department,1998,Ohio,18235,OH07402,31,3,28,13,12,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0
Tiffin Police Department,1997,Ohio,18668,OH07402,30,3,27,13,11,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Tiffin Police Department,1996,Ohio,18647,OH07402,30,3,27,13,11,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
Tiffin Police Department,1995,Ohio,18611,OH07402,30,3,27,13,12,1,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,0,0,1,2,1,1,0,0,1
Tiffin Police Department,1994,Ohio,18664,OH07402,30,3,27,13,12,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,0,0,0,0,3,0
Tiffin Police Department,1993,Ohio,18646,OH07402,27,2,25,12,11,1,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,1,0,4,0,0,0,0,1,0,0,0
Tiffin Police Department,1992,Ohio,18893,OH07402,28,2,26,12,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tiffin Police Department,1991,Ohio,18761,OH07402,28,1,27,12,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tiffin Police Department,1990,Ohio,18604,OH07402,28,1,27,12,11,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Tiffin Police Department,1989,Ohio,19766,OH07402,27,1,26,12,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tiffin Police Department,1988,Ohio,19693,OH07402,28,1,27,12,9,3,0,0,5,0,0,3,2,0,0,0,0,0,5,0,0,3,2,0,0,0,0,0,0,0,4,0,1,0
Tiffin Police Department,1987,Ohio,19459,OH07402,24,1,23,12,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tiffin Police Department,1986,Ohio,19401,OH07402,27,1,26,12,9,3,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,0,0,0,1,0,2,0,0,1
Tiffin Police Department,1985,Ohio,19130,OH07402,29,1,28,11,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tiffin Police Department,1984,Ohio,19145,OH07402,33,1,32,10,8,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Tiffin Police Department,1983,Ohio,19529,OH07402,34,1,33,8,8,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Tiffin Police Department,1982,Ohio,19611,OH07402,35,1,34,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiffin Police Department,1981,Ohio,19584,OH07402,35,1,34,9,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tiffin Police Department,1980,Ohio,19567,OH07402,35,1,34,8,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tiffin Police Department,1979,Ohio,19936,OH07402,32,1,31,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tiffin Police Department,1978,Ohio,22e3,OH07402,35,0,35,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiffin Police Department,1977,Ohio,23e3,OH07402,35,0,35,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiffin Police Department,1976,Ohio,20878,OH07402,35,0,35,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiffin Police Department,1975,Ohio,21300,OH07402,33,0,33,6,3,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
