agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Woodland Police Department,1975,North Carolina,738,NC06606,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,1976,North Carolina,834,NC06606,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Department,1977,North Carolina,870,NC06606,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Department,1978,North Carolina,888,NC06606,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Department,1979,North Carolina,787,NC06606,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Department,1980,North Carolina,0,NC06606,1,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1
Woodland Police Department,1981,North Carolina,0,NC06606,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,1982,North Carolina,0,NC06606,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,1983,North Carolina,0,NC06606,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,1984,North Carolina,862,NC06606,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,1985,North Carolina,875,NC06606,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,1986,North Carolina,826,NC06606,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,1987,North Carolina,841,NC06606,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Woodland Police Department,1988,North Carolina,838,NC06606,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,1989,North Carolina,810,NC06606,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Department,1990,North Carolina,760,NC06606,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,1991,North Carolina,772,NC06606,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,1992,North Carolina,784,NC06606,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,1993,North Carolina,780,NC06606,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,1994,North Carolina,794,NC06606,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,1995,North Carolina,737,NC06606,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Woodland Police Department,1996,North Carolina,750,NC06606,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,1997,North Carolina,760,NC06606,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Woodland Police Department,1998,North Carolina,772,NC06606,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Woodland Police Department,1999,North Carolina,752,NC06606,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2000,North Carolina,833,NC06606,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2001,North Carolina,847,NC06606,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Department,2002,North Carolina,861,NC06606,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0
Woodland Police Department,2003,North Carolina,816,NC06606,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2004,North Carolina,818,NC06606,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Woodland Police Department,2005,North Carolina,814,NC06606,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2006,North Carolina,813,NC06606,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Woodland Police Department,2007,North Carolina,776,NC06606,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Department,2008,North Carolina,757,NC06606,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Woodland Police Department,2009,North Carolina,760,NC06606,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Department,2010,North Carolina,809,NC06606,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Department,2011,North Carolina,819,NC06606,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Department,2012,North Carolina,809,NC06606,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Department,2013,North Carolina,771,NC06606,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Department,2014,North Carolina,757,NC06606,2,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Department,2015,North Carolina,737,NC06606,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
