agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Southern University And A & M College Police,2015,Louisiana,0,LA01706,22,4,18,13,9,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Southern University And A & M College Police,2012,Louisiana,0,LA01706,24,5,19,18,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern University And A & M College Police,2011,Louisiana,0,LA01706,21,7,14,18,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern University And A & M College Police,2009,Louisiana,0,LA01706,23,4,19,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern University And A & M College Police,2008,Louisiana,0,LA01706,23,6,17,7,5,2,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Southern University And A & M College Police,2007,Louisiana,0,LA01706,31,10,21,20,14,6,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Southern University And A & M College Police,2006,Louisiana,0,LA01706,23,7,16,15,9,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Southern University And A & M College Police,2005,Louisiana,0,LA01706,18,6,12,9,5,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0
Southern University And A & M College Police,2004,Louisiana,0,LA01706,21,5,16,8,5,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Southern University And A & M College Police,2003,Louisiana,0,LA01706,22,5,17,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Southern University And A & M College Police,2002,Louisiana,0,LA01706,28,6,22,14,8,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Southern University And A & M College Police,2001,Louisiana,0,LA01706,30,7,23,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Southern University And A & M College Police,2000,Louisiana,0,LA01706,33,7,26,2,2,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,1,0,1,1
Southern University And A & M College Police,1999,Louisiana,0,LA01706,33,4,29,7,4,3,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2
Southern University And A & M College Police,1998,Louisiana,0,LA01706,33,8,25,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Southern University And A & M College Police,1997,Louisiana,0,LA01706,33,8,25,1,1,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,0,0,3,0,0,1,0,0,0
Southern University And A & M College Police,1996,Louisiana,0,LA01706,32,6,26,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Southern University And A & M College Police,1995,Louisiana,0,LA01706,26,3,23,17,5,12,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,3,0,0,0,0,0,0,1,0,0,1
Southern University And A & M College Police,1994,Louisiana,0,LA01706,34,7,27,1,1,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1
Southern University And A & M College Police,1993,Louisiana,0,LA01706,34,8,26,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern University And A & M College Police,1992,Louisiana,0,LA01706,36,7,29,2,2,0,0,0,2,0,0,2,0,3,0,0,12,0,5,0,0,5,0,0,0,0,0,3,0,0,1,0,1,0
Southern University And A & M College Police,1991,Louisiana,0,LA01706,34,6,28,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern University And A & M College Police,1990,Louisiana,0,LA01706,28,3,25,15,4,11,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0
Southern University And A & M College Police,1988,Louisiana,0,LA01706,26,4,22,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern University And A & M College Police,1987,Louisiana,0,LA01706,26,4,22,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern University And A & M College Police,1986,Louisiana,0,LA01706,25,4,21,14,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
