agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Flagstaff Police Department,2017,Arizona,72388,AZ00301,94,8,102,10,40,50,104,48,152,0,0,0,0,2,16,18,0,0,3,37,40,0,1,0,0,39,2,0,0,2,3,11,58,0,0,5,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2,9
Flagstaff Police Department,2016,Arizona,71179,AZ00301,91,11,102,7,41,48,98,52,150,0,0,0,0,0,12,12,2,0,1,23,26,0,4,0,0,30,1,0,0,1,1,1,38,2,0,1,35,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,1,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Flagstaff Police Department,2015,Arizona,69471,AZ00301,101,13,114,7,43,50,108,56,164,0,0,0,0,1,10,11,0,0,4,29,33,0,1,0,0,34,0,0,0,2,1,6,44,0,0,5,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,6
Flagstaff Police Department,2014,Arizona,69490,AZ00301,94,14,108,7,42,49,101,56,157,1,0,0,0,0,9,9,0,0,1,23,24,0,4,0,0,18,2,0,0,4,0,5,33,0,0,1,32,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5
Flagstaff Police Department,2013,Arizona,67963,AZ00301,97,13,110,5,43,48,102,56,158,0,0,0,0,4,13,17,0,0,2,26,28,1,4,0,0,18,5,0,1,3,0,13,45,0,0,6,39,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,13,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,13
Flagstaff Police Department,2012,Arizona,66633,AZ00301,96,15,111,4,43,47,100,58,158,0,0,0,0,2,14,16,0,0,2,30,32,0,2,0,0,27,8,0,0,2,2,7,48,0,0,4,44,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,6
Flagstaff Police Department,2011,Arizona,66802,AZ00301,101,11,112,7,39,46,108,50,158,0,0,0,0,0,9,9,0,0,1,28,29,0,5,0,1,14,3,0,0,2,2,11,38,0,0,1,37,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,10
Flagstaff Police Department,2010,Arizona,65870,AZ00301,100,12,112,8,41,49,108,53,161,0,0,0,0,0,17,17,0,1,2,34,37,0,5,0,0,31,4,0,0,0,2,12,54,0,1,2,51,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12
Flagstaff Police Department,2009,Arizona,61072,AZ00301,100,10,110,9,40,49,109,50,159,0,0,0,0,0,10,10,0,1,2,35,38,0,4,1,0,26,2,0,0,3,2,10,48,0,1,2,45,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,1,24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,10
Flagstaff Police Department,2008,Arizona,60400,AZ00301,106,10,116,11,43,54,117,53,170,0,0,0,0,1,7,8,1,0,1,23,25,0,2,0,0,17,2,0,1,0,2,9,33,1,0,2,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,8
