agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Berkeley County Sheriff's office,2017,South Carolina,122169,SC00800,123,38,161,0,24,24,123,62,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's office,2016,South Carolina,117991,SC00800,129,21,150,66,52,118,195,73,268,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,3,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's office,2015,South Carolina,116330,SC00800,113,22,135,4,25,29,117,47,164,0,0,0,0,1,3,4,1,0,0,1,2,0,1,0,0,3,1,0,0,0,0,1,6,1,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Berkeley County Sheriff's office,2014,South Carolina,113255,SC00800,114,19,133,0,19,19,114,38,152,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's office,2013,South Carolina,111567,SC00800,113,19,132,31,40,71,144,59,203,0,0,0,0,2,1,3,0,0,6,0,6,0,0,0,0,0,0,0,0,4,5,0,9,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,1,0,0,0,0
Berkeley County Sheriff's office,2012,South Carolina,106317,SC00800,133,17,150,41,47,88,174,64,238,0,0,0,0,0,5,5,0,0,0,2,2,0,0,1,0,3,1,0,0,1,1,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Berkeley County Sheriff's office,2011,South Carolina,103221,SC00800,123,20,143,46,49,95,169,69,238,0,0,0,0,1,3,4,0,0,0,6,6,0,0,0,0,1,5,0,0,0,2,2,10,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
Berkeley County Sheriff's office,2010,South Carolina,102029,SC00800,126,22,148,27,46,73,153,68,221,0,0,0,0,3,3,6,0,0,1,4,5,0,3,0,0,2,3,0,0,0,3,0,11,0,0,4,7,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Berkeley County Sheriff's office,2009,South Carolina,99506,SC00800,114,17,131,20,49,69,134,66,200,0,0,0,0,0,4,4,0,0,1,6,7,0,0,0,0,4,6,0,0,0,0,1,11,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Berkeley County Sheriff's office,2008,South Carolina,95991,SC00800,112,15,127,19,49,68,131,64,195,1,0,0,0,0,8,8,2,0,1,13,16,0,1,2,0,11,7,0,0,2,1,0,24,2,0,1,21,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,9,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
