agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Butner Public Safety,1975,North Carolina,3680,NC03902,24,0,24,0,0,0,0,0,1,0,1,0,0,2,0,1,1,0,3,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0
Butner Public Safety,1976,North Carolina,2500,NC03902,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butner Public Safety,1977,North Carolina,2526,NC03902,23,0,23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Butner Public Safety,1978,North Carolina,4800,NC03902,24,0,24,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butner Public Safety,1979,North Carolina,4795,NC03902,24,0,24,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butner Public Safety,1980,North Carolina,3788,NC03902,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butner Public Safety,1981,North Carolina,3858,NC03902,24,0,24,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butner Public Safety,1982,North Carolina,3902,NC03902,30,4,26,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butner Public Safety,1983,North Carolina,3942,NC03902,38,4,34,5,4,1,0,0,3,0,1,1,1,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0
Butner Public Safety,1984,North Carolina,4345,NC03902,37,5,32,6,6,0,0,0,0,0,0,0,0,11,0,1,10,0,11,0,1,10,0,0,0,0,0,8,0,2,1,0,0,0
