agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Navajo County Sheriff's Office,2016,Arizona,68950,AZ00900,56,8,48,85,39,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo County Sheriff's Office,2015,Arizona,68836,AZ00900,53,7,46,80,37,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo County Sheriff's Office,2014,Arizona,68904,AZ00900,51,5,46,84,36,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo County Sheriff's Office,2012,Arizona,68805,AZ00900,55,5,50,102,50,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo County Sheriff's Office,2011,Arizona,69060,AZ00900,53,5,48,95,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo County Sheriff's Office,2010,Arizona,68097,AZ00900,44,6,38,93,48,45,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Navajo County Sheriff's Office,2009,Arizona,70569,AZ00900,53,9,44,79,38,41,0,0,0,0,0,0,0,5,0,3,2,0,5,0,3,2,0,1,0,0,0,0,0,0,4,0,0,0
Navajo County Sheriff's Office,2008,Arizona,70704,AZ00900,52,7,45,109,49,60,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Navajo County Sheriff's Office,2007,Arizona,72866,AZ00900,45,8,37,86,41,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo County Sheriff's Office,2006,Arizona,73146,AZ00900,45,9,36,81,44,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo County Sheriff's Office,2005,Arizona,71838,AZ00900,42,5,37,88,42,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Navajo County Sheriff's Office,2004,Arizona,70340,AZ00900,46,7,39,70,31,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo County Sheriff's Office,2003,Arizona,68665,AZ00900,47,7,40,66,39,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo County Sheriff's Office,2002,Arizona,68194,AZ00900,58,7,51,67,41,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo County Sheriff's Office,2001,Arizona,66329,AZ00900,49,9,40,64,43,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo County Sheriff's Office,2e3,Arizona,64120,AZ00900,52,6,46,63,39,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Navajo County Sheriff's Office,1999,Arizona,63814,AZ00900,52,7,45,58,22,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo County Sheriff's Office,1998,Arizona,62461,AZ00900,48,6,42,55,28,27,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
Navajo County Sheriff's Office,1997,Arizona,67882,AZ00900,51,6,45,50,26,24,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Navajo County Sheriff's Office,1996,Arizona,65990,AZ00900,52,7,45,52,13,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo County Sheriff's Office,1995,Arizona,62861,AZ00900,47,4,43,40,22,18,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,0,1,0,2,0,0,0,0,0
Navajo County Sheriff's Office,1994,Arizona,57259,AZ00900,40,2,38,36,20,16,0,0,7,0,0,5,2,1,0,0,1,0,8,0,0,6,2,0,0,2,0,0,6,0,0,0,0,0
Navajo County Sheriff's Office,1993,Arizona,55306,AZ00900,39,1,38,28,18,10,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Navajo County Sheriff's Office,1992,Arizona,53575,AZ00900,35,2,33,27,18,9,0,0,1,0,0,1,0,2,1,0,10,0,3,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0
Navajo County Sheriff's Office,1991,Arizona,52429,AZ00900,38,4,34,29,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navajo County Sheriff's Office,1990,Arizona,51244,AZ00900,38,4,34,27,19,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Navajo County Sheriff's Office,1989,Arizona,47110,AZ00900,35,1,34,28,18,10,0,1,4,0,0,4,0,1,0,0,0,1,5,0,0,4,1,0,0,0,0,0,4,0,1,0,0,0
Navajo County Sheriff's Office,1988,Arizona,47184,AZ00900,35,3,32,28,17,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Navajo County Sheriff's Office,1987,Arizona,45769,AZ00900,34,3,31,26,17,9,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1
Navajo County Sheriff's Office,1986,Arizona,46628,AZ00900,38,3,35,26,19,7,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1
Navajo County Sheriff's Office,1985,Arizona,47589,AZ00900,38,3,35,26,19,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Navajo County Sheriff's Office,1984,Arizona,46772,AZ00900,40,1,39,20,15,5,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,1,0,0,0,0,1,0,0,0,0,2
Navajo County Sheriff's Office,1983,Arizona,47893,AZ00900,34,1,33,26,19,7,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,0,0,0,4,0,0,0,2,0
Navajo County Sheriff's Office,1982,Arizona,46229,AZ00900,34,1,33,26,19,7,0,0,0,0,0,0,0,4,1,0,1,2,4,1,0,1,2,0,0,0,0,0,2,0,0,0,1,1
