agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Vergennes Police Department,2015,Vermont,2597,VT00103,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vergennes Police Department,2014,Vermont,2586,VT00103,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vergennes Police Department,2013,Vermont,2580,VT00103,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vergennes Police Department,2012,Vermont,2580,VT00103,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vergennes Police Department,2011,Vermont,2591,VT00103,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vergennes Police Department,2010,Vermont,2588,VT00103,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vergennes Police Department,2007,Vermont,2747,VT00103,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vergennes Police Department,2006,Vermont,2767,VT00103,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vergennes Police Department,2005,Vermont,2790,VT00103,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vergennes Police Department,2004,Vermont,2799,VT00103,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vergennes Police Department,2003,Vermont,2784,VT00103,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vergennes Police Department,2002,Vermont,2776,VT00103,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vergennes Police Department,2001,Vermont,2760,VT00103,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vergennes Police Department,2000,Vermont,2741,VT00103,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vergennes Police Department,1999,Vermont,2775,VT00103,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vergennes Police Department,1998,Vermont,3057,VT00103,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vergennes Police Department,1997,Vermont,2648,VT00103,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vergennes Police Department,1996,Vermont,2648,VT00103,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vergennes Police Department,1995,Vermont,2631,VT00103,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vergennes Police Department,1994,Vermont,2634,VT00103,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vergennes Police Department,1993,Vermont,2616,VT00103,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vergennes Police Department,1992,Vermont,2610,VT00103,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vergennes Police Department,1991,Vermont,2597,VT00103,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vergennes Police Department,1990,Vermont,2578,VT00103,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vergennes Police Department,1989,Vermont,2706,VT00103,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vergennes Police Department,1988,Vermont,2620,VT00103,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vergennes Police Department,1987,Vermont,2583,VT00103,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vergennes Police Department,1986,Vermont,2569,VT00103,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vergennes Police Department,1985,Vermont,2494,VT00103,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
