agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Streator Police Dept,2016,Illinois,13082,IL05010,24,0,24,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streator Police Dept,2015,Illinois,13189,IL05010,25,0,25,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streator Police Dept,2013,Illinois,13514,IL05010,24,0,24,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streator Police Dept,2012,Illinois,13665,IL05010,23,0,23,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streator Police Dept,2011,Illinois,13751,IL05010,24,0,24,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streator Police Dept,2010,Illinois,13710,IL05010,25,0,25,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streator Police Dept,2009,Illinois,13736,IL05010,26,0,26,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streator Police Dept,2008,Illinois,13748,IL05010,24,0,24,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streator Police Dept,2007,Illinois,13860,IL05010,23,0,23,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streator Police Dept,2006,Illinois,13974,IL05010,24,0,24,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streator Police Dept,2005,Illinois,14050,IL05010,23,0,23,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streator Police Dept,2004,Illinois,14117,IL05010,23,0,23,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streator Police Dept,2003,Illinois,14150,IL05010,24,0,24,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streator Police Dept,2002,Illinois,14397,IL05010,25,0,25,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streator Police Dept,2001,Illinois,14262,IL05010,25,0,25,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streator Police Dept,2000,Illinois,14190,IL05010,24,0,24,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streator Police Dept,1999,Illinois,13821,IL05010,24,0,24,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streator Police Dept,1998,Illinois,14135,IL05010,24,0,24,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streator Police Dept,1997,Illinois,14222,IL05010,24,0,24,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streator Police Dept,1996,Illinois,14164,IL05010,20,0,20,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streator Police Dept,1995,Illinois,14144,IL05010,21,0,21,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streator Police Dept,1994,Illinois,14370,IL05010,22,0,22,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streator Police Dept,1993,Illinois,14304,IL05010,21,0,21,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streator Police Dept,1992,Illinois,14365,IL05010,23,0,23,5,4,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streator Police Dept,1991,Illinois,14258,IL05010,22,0,22,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streator Police Dept,1990,Illinois,14121,IL05010,21,0,21,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streator Police Dept,1989,Illinois,13880,IL05010,20,0,20,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streator Police Dept,1988,Illinois,13791,IL05010,20,0,20,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streator Police Dept,1987,Illinois,13930,IL05010,20,0,20,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streator Police Dept,1986,Illinois,14131,IL05010,22,0,22,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streator Police Dept,1985,Illinois,14360,IL05010,22,0,22,5,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Streator Police Dept,1984,Illinois,14330,IL05010,22,0,22,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streator Police Dept,1983,Illinois,14961,IL05010,23,0,23,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streator Police Dept,1982,Illinois,14912,IL05010,25,0,25,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streator Police Dept,1981,Illinois,14921,IL05010,27,0,27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streator Police Dept,1980,Illinois,14791,IL05010,27,0,27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streator Police Dept,1979,Illinois,14829,IL05010,27,0,27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streator Police Dept,1978,Illinois,15062,IL05010,27,0,27,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streator Police Dept,1977,Illinois,15287,IL05010,29,0,29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streator Police Dept,1976,Illinois,16024,IL05010,29,0,29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streator Police Dept,1975,Illinois,15600,IL05010,27,0,27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
