agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
North Richland Hills Police Department,1975,Texas,23000,TX22021,25,0,25,7,7,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
North Richland Hills Police Department,1976,Texas,21976,TX22021,25,0,25,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Richland Hills Police Department,1977,Texas,23106,TX22021,25,0,25,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Richland Hills Police Department,1978,Texas,23768,TX22021,33,0,33,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Richland Hills Police Department,1979,Texas,24731,TX22021,36,1,35,11,11,0,0,0,6,1,0,5,0,4,0,0,4,0,10,1,0,9,0,2,0,0,0,0,2,0,3,0,2,1
North Richland Hills Police Department,1980,Texas,27984,TX22021,34,1,33,12,12,0,0,0,4,0,0,3,1,4,1,0,3,0,8,1,0,6,1,1,1,0,0,0,1,0,5,0,0,0
North Richland Hills Police Department,1981,Texas,29140,TX22021,34,3,31,14,14,0,0,0,1,0,0,0,1,5,3,0,1,1,6,3,0,1,2,0,0,0,0,0,1,0,2,0,2,1
North Richland Hills Police Department,1982,Texas,30176,TX22021,38,1,37,15,15,0,0,0,5,0,0,3,2,3,0,0,3,0,8,0,0,6,2,0,0,1,0,0,2,0,3,0,1,1
North Richland Hills Police Department,1983,Texas,31052,TX22021,42,0,42,16,15,1,0,0,8,0,0,7,1,3,0,0,3,0,11,0,0,10,1,3,2,3,0,0,0,0,3,0,0,0
North Richland Hills Police Department,1984,Texas,34525,TX22021,44,0,44,17,16,1,0,0,5,0,0,3,2,3,2,0,0,1,8,2,0,3,3,2,0,1,0,0,0,1,1,0,3,0
