agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
North Richland Hills Police Department,2017,Texas,70910,TX22021,98,12,110,26,48,74,124,60,184,0,0,0,0,0,18,18,0,0,0,0,0,0,11,0,1,2,2,0,0,0,0,2,18,0,0,0,18,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
North Richland Hills Police Department,2016,Texas,70409,TX22021,100,10,110,27,49,76,127,59,186,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Richland Hills Police Department,2015,Texas,69849,TX22021,96,12,108,28,46,74,124,58,182,0,0,0,1,0,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Richland Hills Police Department,2014,Texas,68309,TX22021,96,12,108,27,46,73,123,58,181,0,0,0,0,0,11,11,0,0,0,0,0,0,5,2,0,0,4,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Richland Hills Police Department,2013,Texas,65899,TX22021,97,9,106,25,44,69,122,53,175,0,0,0,0,0,2,2,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Richland Hills Police Department,2012,Texas,65750,TX22021,96,7,103,25,42,67,121,49,170,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Richland Hills Police Department,2011,Texas,64676,TX22021,99,8,107,16,32,48,115,40,155,0,0,0,0,0,0,0,0,0,0,11,11,0,8,0,0,0,3,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Richland Hills Police Department,2010,Texas,63343,TX22021,100,8,108,17,32,49,117,40,157,0,0,0,0,1,0,1,0,0,0,11,11,0,5,0,0,6,1,0,0,0,0,0,12,0,0,1,11,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Richland Hills Police Department,2009,Texas,66181,TX22021,98,7,105,16,32,48,114,39,153,0,0,0,0,0,0,0,0,0,0,12,12,0,2,2,0,8,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Richland Hills Police Department,2008,Texas,65552,TX22021,108,6,114,19,32,51,127,38,165,0,0,0,0,0,0,0,0,1,1,13,15,0,2,0,1,7,0,0,1,0,2,2,15,0,1,1,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2
