agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
San Mateo Police Department,2017,California,105090,CA04116,94,13,107,8,31,39,102,44,146,0,0,0,0,1,4,5,0,0,0,5,5,0,3,1,1,1,3,0,0,1,0,0,10,0,0,1,9,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
San Mateo Police Department,2016,California,104802,CA04116,98,13,111,6,31,37,104,44,148,0,0,0,0,1,5,6,0,0,3,3,6,0,1,0,0,5,0,0,1,4,1,0,12,0,0,4,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0
San Mateo Police Department,2015,California,104306,CA04116,97,12,109,6,28,34,103,40,143,0,0,0,0,0,2,2,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,4,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
San Mateo Police Department,2014,California,102082,CA04116,92,14,106,6,28,34,98,42,140,0,0,0,0,0,3,3,0,0,0,4,4,0,5,0,0,2,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Mateo Police Department,2013,California,100440,CA04116,93,14,107,8,28,36,101,42,143,0,0,0,0,0,4,4,0,0,3,2,5,0,4,0,0,0,3,0,0,0,0,2,9,0,0,3,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
San Mateo Police Department,2012,California,99303,CA04116,91,12,103,8,26,34,99,38,137,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Mateo Police Department,2011,California,98350,CA04116,90,12,102,6,28,34,96,40,136,0,0,0,0,0,3,3,3,0,0,2,5,0,4,0,0,4,0,0,0,0,0,0,8,3,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Mateo Police Department,2010,California,97207,CA04116,94,12,106,5,31,36,99,43,142,0,0,0,0,0,1,1,0,0,0,6,6,0,5,0,0,2,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Mateo Police Department,2009,California,92208,CA04116,100,14,114,6,30,36,106,44,150,0,0,0,0,0,1,1,0,0,1,16,17,0,6,0,0,9,0,1,0,0,2,0,18,0,0,1,17,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
San Mateo Police Department,2008,California,91650,CA04116,100,14,114,6,30,36,106,44,150,0,0,0,0,1,7,8,4,0,2,14,20,0,14,0,1,11,0,0,0,1,1,0,28,4,0,3,21,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,1,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
San Mateo Police Department,2007,California,91441,CA04116,98,16,114,6,32,38,104,48,152,0,0,0,0,0,3,3,0,0,1,6,7,0,7,0,0,2,0,0,0,0,0,1,10,0,0,1,9,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
San Mateo Police Department,2006,California,91901,CA04116,101,12,113,5,35,40,106,47,153,0,0,0,0,1,16,17,0,0,1,7,8,0,9,0,0,11,0,0,0,1,4,0,25,0,0,2,23,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0
San Mateo Police Department,2005,California,91881,CA04116,98,11,109,6,33,39,104,44,148,0,0,0,0,2,10,12,0,1,2,14,17,0,10,0,0,11,0,5,0,2,1,0,29,0,1,4,24,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
San Mateo Police Department,2004,California,92209,CA04116,94,12,106,6,33,39,100,45,145,0,0,0,0,2,7,9,0,0,4,8,12,0,8,0,0,8,0,0,0,0,5,0,21,0,0,6,15,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
