agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
San Mateo Police Department,2016,California,104802,CA04116,111,13,98,37,31,6,0,0,6,0,0,5,1,6,0,0,3,3,12,0,0,8,4,0,0,1,0,0,0,0,5,1,4,1
San Mateo Police Department,2015,California,104306,CA04116,109,12,97,34,28,6,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,1,0,1,0,0,0,0,0,0,1,1
San Mateo Police Department,2014,California,102082,CA04116,106,14,92,34,28,6,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,5,0,0,0,0,2,0,0,0
San Mateo Police Department,2013,California,100440,CA04116,107,14,93,36,28,8,0,0,4,0,0,4,0,5,0,0,2,3,9,0,0,6,3,2,0,4,0,0,3,0,0,0,0,0
San Mateo Police Department,2012,California,99303,CA04116,103,12,91,34,26,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
San Mateo Police Department,2011,California,98350,CA04116,102,12,90,34,28,6,0,0,3,0,0,3,0,5,3,0,2,0,8,3,0,5,0,0,0,4,0,0,0,0,4,0,0,0
San Mateo Police Department,2010,California,97207,CA04116,106,12,94,36,31,5,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,5,0,0,0,0,2,0,0,0
San Mateo Police Department,2009,California,92208,CA04116,114,14,100,36,30,6,0,0,1,0,0,1,0,17,0,0,16,1,18,0,0,17,1,0,0,6,0,1,0,0,9,0,0,2
San Mateo Police Department,2008,California,91650,CA04116,114,14,100,36,30,6,0,0,8,0,0,7,1,20,4,0,14,2,28,4,0,21,3,0,0,14,0,0,0,1,11,0,1,1
San Mateo Police Department,2007,California,91441,CA04116,114,16,98,38,32,6,0,0,3,0,0,3,0,7,0,0,6,1,10,0,0,9,1,1,0,7,0,0,0,0,2,0,0,0
San Mateo Police Department,2006,California,91901,CA04116,113,12,101,40,35,5,0,0,17,0,0,16,1,8,0,0,7,1,25,0,0,23,2,0,0,9,0,0,0,0,11,0,1,4
San Mateo Police Department,2005,California,91881,CA04116,109,11,98,39,33,6,0,0,12,0,0,10,2,17,0,1,14,2,29,0,1,24,4,0,0,10,0,5,0,0,11,0,2,1
San Mateo Police Department,2004,California,92209,CA04116,106,12,94,39,33,6,0,0,9,0,0,7,2,12,0,0,8,4,21,0,0,15,6,0,0,8,0,0,0,0,8,0,0,5
San Mateo Police Department,2003,California,92900,CA04116,103,9,94,40,36,4,0,0,0,0,0,0,0,6,0,0,4,2,6,0,0,4,2,0,0,1,0,1,0,0,3,0,1,0
San Mateo Police Department,2002,California,95880,CA04116,113,11,102,45,40,5,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,1,0,2,0,0,0,0,0,1,0,0
San Mateo Police Department,2001,California,94201,CA04116,105,11,94,44,39,5,0,0,7,0,0,7,0,7,0,0,5,2,14,0,0,12,2,2,0,7,0,0,1,1,2,0,1,0
San Mateo Police Department,2000,California,92482,CA04116,108,10,98,44,38,6,0,0,4,0,0,3,1,7,0,1,4,2,11,0,1,7,3,2,0,2,0,0,0,1,4,0,1,1
San Mateo Police Department,1999,California,92619,CA04116,110,10,100,43,37,6,0,0,10,0,0,9,1,5,0,0,3,2,15,0,0,12,3,5,0,3,1,0,1,0,4,0,1,0
San Mateo Police Department,1998,California,92494,CA04116,106,10,96,33,33,0,0,0,7,0,0,7,0,7,0,0,7,0,14,0,0,14,0,0,0,5,0,0,1,0,3,0,4,1
San Mateo Police Department,1997,California,90173,CA04116,101,11,90,33,33,0,0,0,4,0,0,4,0,10,0,0,10,0,14,0,0,14,0,1,0,3,1,0,1,0,2,0,2,4
San Mateo Police Department,1996,California,89084,CA04116,101,12,89,32,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Mateo Police Department,1995,California,88277,CA04116,99,11,88,32,32,0,0,0,3,0,0,2,1,2,1,0,1,0,5,1,0,3,1,0,0,0,0,0,1,0,3,0,1,0
San Mateo Police Department,1994,California,88039,CA04116,94,10,84,35,34,1,0,0,2,0,0,1,1,16,7,0,9,0,18,7,0,10,1,1,0,2,1,0,2,0,10,0,1,1
San Mateo Police Department,1993,California,87423,CA04116,101,9,92,42,38,4,0,0,7,2,0,5,0,7,0,0,7,0,14,2,0,12,0,0,0,3,0,0,2,0,4,1,3,1
San Mateo Police Department,1992,California,88664,CA04116,103,10,93,42,40,2,0,0,6,0,0,6,0,11,1,0,16,3,17,1,0,13,3,0,0,9,0,0,0,0,5,0,3,0
San Mateo Police Department,1991,California,87266,CA04116,102,9,93,42,39,3,0,0,6,0,0,5,1,11,1,0,10,0,17,1,0,15,1,0,0,8,0,0,0,0,9,0,0,0
San Mateo Police Department,1990,California,85486,CA04116,107,10,97,42,40,2,0,0,6,0,0,6,0,4,0,0,4,0,10,0,0,10,0,1,0,3,0,0,1,0,4,0,0,1
San Mateo Police Department,1989,California,85176,CA04116,107,9,98,42,39,3,0,0,6,0,0,5,1,7,1,0,3,3,13,1,0,8,4,0,0,2,0,0,2,0,5,2,1,1
San Mateo Police Department,1988,California,83616,CA04116,102,7,95,41,39,2,0,0,8,1,0,7,0,11,0,1,8,2,19,1,1,15,2,1,0,6,1,0,0,0,9,0,1,1
