agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
The Colony Police Department,1979,Texas,74,TX06115,6,1,5,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
The Colony Police Department,1980,Texas,11608,TX06115,11,1,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Colony Police Department,1981,Texas,12087,TX06115,14,1,13,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
The Colony Police Department,1982,Texas,12517,TX06115,15,1,14,7,5,2,0,0,0,0,0,0,0,4,2,0,2,0,4,2,0,2,0,0,0,0,0,0,0,0,4,0,0,0
The Colony Police Department,1983,Texas,12880,TX06115,15,2,13,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Colony Police Department,1984,Texas,20180,TX06115,16,2,14,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Colony Police Department,1985,Texas,20661,TX06115,17,1,16,8,5,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0
The Colony Police Department,1986,Texas,22537,TX06115,19,2,17,9,8,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Colony Police Department,1987,Texas,27656,TX06115,21,2,19,10,9,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
The Colony Police Department,1988,Texas,30241,TX06115,22,3,19,8,8,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
The Colony Police Department,1989,Texas,32906,TX06115,23,3,20,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Colony Police Department,1990,Texas,22113,TX06115,23,3,20,11,10,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1
The Colony Police Department,1991,Texas,22584,TX06115,24,3,21,11,9,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
The Colony Police Department,1992,Texas,22983,TX06115,25,3,22,10,8,2,0,0,1,0,0,1,0,1,0,0,9,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
The Colony Police Department,1993,Texas,25203,TX06115,24,1,23,9,9,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,1,1,0,1,0,0,0
The Colony Police Department,1994,Texas,25687,TX06115,24,2,22,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Colony Police Department,1995,Texas,26973,TX06115,23,1,22,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Colony Police Department,1996,Texas,27555,TX06115,26,2,24,11,11,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,0,0,0,3,0,0,0,0,0
The Colony Police Department,1997,Texas,28003,TX06115,31,5,26,19,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Colony Police Department,1998,Texas,27074,TX06115,31,4,27,18,16,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Colony Police Department,1999,Texas,27835,TX06115,33,5,28,18,16,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Colony Police Department,2000,Texas,26531,TX06115,33,5,28,16,16,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
The Colony Police Department,2001,Texas,27133,TX06115,34,5,29,16,14,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
The Colony Police Department,2002,Texas,27712,TX06115,41,6,35,14,13,1,0,0,2,0,1,1,0,1,0,1,0,0,3,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0
The Colony Police Department,2003,Texas,32759,TX06115,41,6,35,16,13,3,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,0,0,0,0,0,0,0,2,0,2,0
The Colony Police Department,2004,Texas,35780,TX06115,43,4,39,16,14,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
The Colony Police Department,2005,Texas,36913,TX06115,42,5,37,16,14,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
The Colony Police Department,2006,Texas,39048,TX06115,46,4,42,21,17,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Colony Police Department,2007,Texas,42563,TX06115,49,4,45,23,19,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
The Colony Police Department,2008,Texas,43724,TX06115,52,5,47,23,20,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
The Colony Police Department,2009,Texas,44448,TX06115,51,5,46,24,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Colony Police Department,2010,Texas,36328,TX06115,52,8,44,23,19,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
The Colony Police Department,2011,Texas,37092,TX06115,53,7,46,26,19,7,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
The Colony Police Department,2012,Texas,38217,TX06115,50,6,44,28,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Colony Police Department,2013,Texas,39903,TX06115,52,5,47,29,21,8,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
The Colony Police Department,2014,Texas,40228,TX06115,53,5,48,27,20,7,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,0,0,1,0,0,1,0,2,0,1,0
The Colony Police Department,2015,Texas,42657,TX06115,58,6,52,28,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
