agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mount Pleasant Police Department,1975,Michigan,23000,MI37599,21,0,21,5,2,3,0,0,2,0,0,2,0,4,0,4,0,0,6,0,4,2,0,0,0,2,0,0,0,0,4,0,0,0
Mount Pleasant Police Department,1977,Michigan,22722,MI37599,21,0,21,4,1,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1978,Michigan,23180,MI37599,21,0,21,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1979,Michigan,24183,MI37599,21,0,21,4,3,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1980,Michigan,23660,MI37599,20,0,20,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mount Pleasant Police Department,1981,Michigan,23590,MI37599,20,0,20,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1983,Michigan,23252,MI37599,21,1,20,4,4,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Mount Pleasant Police Department,1984,Michigan,22802,MI37599,21,1,20,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1985,Michigan,22836,MI37599,22,1,21,6,5,1,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,2,0,2,0,0,0,0,0,0
Mount Pleasant Police Department,1986,Michigan,22565,MI37599,21,2,19,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mount Pleasant Police Department,1987,Michigan,21997,MI37599,22,1,21,5,5,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,1,0,2,0,0,0,0,1,0,0,0
Mount Pleasant Police Department,1988,Michigan,21884,MI37599,22,1,21,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mount Pleasant Police Department,1989,Michigan,21698,MI37599,22,1,21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1990,Michigan,23285,MI37599,22,1,21,4,4,0,0,0,5,0,0,2,3,14,0,0,2,12,19,0,0,4,15,0,0,1,0,15,0,0,3,0,0,0
Mount Pleasant Police Department,1991,Michigan,23467,MI37599,22,1,21,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1992,Michigan,23639,MI37599,22,1,21,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1993,Michigan,23633,MI37599,22,1,21,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
