agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wauseon Police Department,1975,Ohio,5327,OH02605,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauseon Police Department,1976,Ohio,5075,OH02605,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauseon Police Department,1977,Ohio,5220,OH02605,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauseon Police Department,1978,Ohio,5464,OH02605,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauseon Police Department,1980,Ohio,6170,OH02605,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauseon Police Department,1981,Ohio,6175,OH02605,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauseon Police Department,1982,Ohio,6184,OH02605,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauseon Police Department,1983,Ohio,6158,OH02605,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauseon Police Department,1984,Ohio,6288,OH02605,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauseon Police Department,1985,Ohio,6283,OH02605,8,0,8,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Wauseon Police Department,1986,Ohio,6441,OH02605,7,0,7,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Wauseon Police Department,1987,Ohio,6460,OH02605,8,0,8,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Wauseon Police Department,1988,Ohio,6456,OH02605,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauseon Police Department,1989,Ohio,6421,OH02605,9,0,9,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauseon Police Department,1990,Ohio,6322,OH02605,9,0,9,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Wauseon Police Department,1991,Ohio,6375,OH02605,10,0,10,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Wauseon Police Department,1992,Ohio,6419,OH02605,10,0,10,2,2,0,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Wauseon Police Department,1993,Ohio,6582,OH02605,9,0,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauseon Police Department,1994,Ohio,6588,OH02605,9,0,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauseon Police Department,1995,Ohio,6633,OH02605,10,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauseon Police Department,1996,Ohio,6646,OH02605,11,1,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauseon Police Department,1997,Ohio,6653,OH02605,13,1,12,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauseon Police Department,1998,Ohio,6764,OH02605,10,1,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauseon Police Department,1999,Ohio,6973,OH02605,11,0,11,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauseon Police Department,2000,Ohio,7091,OH02605,12,0,12,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauseon Police Department,2001,Ohio,7104,OH02605,13,0,13,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauseon Police Department,2002,Ohio,7134,OH02605,13,0,13,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauseon Police Department,2004,Ohio,7198,OH02605,14,0,14,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauseon Police Department,2005,Ohio,7306,OH02605,14,1,13,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauseon Police Department,2006,Ohio,7320,OH02605,14,1,13,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauseon Police Department,2007,Ohio,7390,OH02605,14,1,13,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauseon Police Department,2008,Ohio,7299,OH02605,14,1,13,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauseon Police Department,2009,Ohio,7261,OH02605,14,1,13,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauseon Police Department,2010,Ohio,7332,OH02605,14,1,13,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wauseon Police Department,2011,Ohio,7337,OH02605,14,1,13,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
