agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Clay County Sheriff's Office,1976,Missouri,3615,MO02400,51,9,42,5,2,3,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0
Clay County Sheriff's Office,1977,Missouri,6475,MO02400,63,14,49,5,0,5,0,0,5,0,0,4,1,5,0,0,5,0,10,0,0,9,1,2,0,1,1,0,3,0,0,0,0,3
Clay County Sheriff's Office,1978,Missouri,12616,MO02400,60,5,55,13,3,10,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
Clay County Sheriff's Office,1979,Missouri,16040,MO02400,53,11,42,15,12,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Clay County Sheriff's Office,1981,Missouri,15007,MO02400,55,13,42,25,20,5,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,2,0,0,0,0,2,0,0,0
Clay County Sheriff's Office,1982,Missouri,15046,MO02400,53,11,42,25,19,6,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
Clay County Sheriff's Office,1983,Missouri,15103,MO02400,54,12,42,23,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1984,Missouri,14830,MO02400,66,12,54,25,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1986,Missouri,15099,MO02400,69,16,53,27,26,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Clay County Sheriff's Office,1988,Missouri,16545,MO02400,68,14,54,34,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
