agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
St. Tammany Parish Sheriff's office,2017,Louisiana,201095,LA05200,407,91,498,38,125,163,445,216,661,0,0,0,0,0,2,2,0,0,0,20,20,0,6,0,1,10,3,0,0,1,0,1,22,0,0,0,22,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
St. Tammany Parish Sheriff's office,2016,Louisiana,198389,LA05200,355,63,418,141,190,331,496,253,749,0,0,0,0,0,3,3,0,0,3,28,31,0,10,0,2,9,2,2,0,3,5,1,34,0,0,3,31,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,2,0,0,1,4,0,0,0,1
St. Tammany Parish Sheriff's office,2015,Louisiana,195157,LA05200,368,60,428,114,187,301,482,247,729,0,0,0,0,0,5,5,1,0,2,26,29,0,16,0,4,4,0,0,0,4,4,2,34,1,0,2,31,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,2,0,0,0,2
St. Tammany Parish Sheriff's office,2014,Louisiana,191799,LA05200,257,109,366,0,0,0,257,109,366,0,0,0,0,1,8,9,0,0,5,16,21,0,7,0,0,9,6,0,0,1,5,2,30,0,0,6,24,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,2
St. Tammany Parish Sheriff's office,2013,Louisiana,189239,LA05200,373,69,442,91,177,268,464,246,710,0,0,0,0,1,4,5,4,1,3,28,36,1,12,0,0,7,9,0,0,1,2,9,41,4,1,4,32,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,1,2,2
St. Tammany Parish Sheriff's office,2012,Louisiana,186612,LA05200,409,117,526,49,115,164,458,232,690,0,0,0,0,0,4,4,5,0,7,33,45,0,11,0,1,18,5,0,0,2,3,9,49,5,0,7,37,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,5,0,5,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,9
St. Tammany Parish Sheriff's office,2011,Louisiana,184799,LA05200,356,76,432,112,162,274,468,238,706,0,0,0,0,1,7,8,1,1,1,37,40,0,1,0,3,22,7,1,0,3,6,5,48,1,1,2,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,1,20,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,5,0,0,0,5
St. Tammany Parish Sheriff's office,2010,Louisiana,183125,LA05200,346,67,413,160,109,269,506,176,682,0,0,0,0,0,1,1,0,0,0,40,40,0,4,0,0,13,5,0,0,5,14,0,41,0,0,0,41,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,14,0,0,0,0
St. Tammany Parish Sheriff's office,2009,Louisiana,182231,LA05200,337,63,400,150,125,275,487,188,675,0,0,0,0,0,2,2,0,0,0,39,39,0,10,0,0,10,8,0,0,4,7,2,41,0,0,0,41,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,2
St. Tammany Parish Sheriff's office,2008,Louisiana,180775,LA05200,270,27,297,220,183,403,490,210,700,0,0,0,0,0,3,3,0,0,0,74,74,2,12,1,0,28,6,1,0,4,22,1,77,0,0,0,77,0,0,0,2,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,22,0,0,0,1
St. Tammany Parish Sheriff's office,2007,Louisiana,182264,LA05200,244,21,265,193,209,402,437,230,667,0,2,0,0,8,7,15,0,0,6,82,88,0,12,1,0,39,2,0,0,16,28,5,103,0,0,14,89,0,0,0,0,0,0,3,9,0,0,0,1,0,0,0,0,0,0,4,35,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,15,0,0,4,24,0,0,2,3
St. Tammany Parish Sheriff's office,2006,Louisiana,158832,LA05200,369,99,468,57,82,139,426,181,607,0,0,0,0,2,8,10,1,0,1,111,113,0,7,1,0,41,15,0,0,23,28,8,123,1,0,3,119,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,1,40,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,22,1,0,0,27,0,0,1,7
St. Tammany Parish Sheriff's office,2005,Louisiana,161820,LA05200,369,113,482,33,80,113,402,193,595,0,0,0,0,2,5,7,10,6,8,99,123,0,14,0,2,37,4,2,1,17,28,25,130,10,6,10,104,0,0,0,0,0,0,2,12,0,0,0,0,0,2,0,0,2,4,2,29,0,0,0,4,0,0,0,2,0,0,0,1,1,0,0,16,0,0,6,22,7,0,0,18
St. Tammany Parish Sheriff's office,2004,Louisiana,156578,LA05200,377,118,495,27,82,109,404,200,604,0,0,0,0,1,17,18,4,0,8,95,107,0,38,7,1,28,7,0,0,11,30,3,125,4,0,9,112,0,0,0,0,4,0,1,33,0,0,0,7,0,0,0,1,0,0,2,26,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,10,0,0,5,25,0,0,0,3
St. Tammany Parish Sheriff's office,2003,Louisiana,150956,LA05200,384,113,497,29,72,101,413,185,598,0,0,2,0,0,10,12,0,0,8,83,91,0,27,1,3,34,7,0,0,9,20,2,103,2,0,8,93,0,0,0,0,0,0,1,26,0,0,0,1,0,0,0,3,2,0,0,32,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,14,0,0,0,2
St. Tammany Parish Sheriff's office,2002,Louisiana,142715,LA05200,362,127,489,20,66,86,382,193,575,0,0,0,0,0,14,14,1,2,14,70,87,0,12,0,1,50,10,0,0,6,17,5,101,1,2,14,84,0,0,0,0,1,0,1,10,0,0,0,0,0,0,0,1,0,2,4,44,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,11,0,0,1,4
St. Tammany Parish Sheriff's office,2001,Louisiana,142166,LA05200,322,96,418,25,69,94,347,165,512,0,0,1,1,1,14,17,3,0,8,48,59,0,12,0,1,26,15,0,1,7,12,2,76,4,1,9,62,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,2,1,0,23,0,0,6,9,0,0,0,0,1,0,0,0,0,0,1,6,1,0,1,10,0,0,1,1
St. Tammany Parish Sheriff's office,2e3,Louisiana,142280,LA05200,314,94,408,33,53,86,347,147,494,0,0,0,0,0,9,9,0,3,6,58,67,0,23,0,0,31,5,0,0,7,9,1,76,0,3,6,67,0,0,0,0,0,2,1,20,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,6,0,0,4,5,0,0,0,1
St. Tammany Parish Sheriff's office,1999,Louisiana,141111,LA05200,326,53,379,29,74,103,355,127,482,0,0,0,0,1,2,3,2,0,8,55,65,0,27,0,0,17,11,0,0,8,2,3,68,2,0,9,57,0,0,0,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,1,16,0,0,3,8,0,0,0,0,0,0,0,0,2,0,0,6,0,0,1,1,0,0,0,3
St. Tammany Parish Sheriff's office,1998,Louisiana,137183,LA05200,257,109,366,0,0,0,257,109,366,0,0,0,0,1,4,5,0,0,8,35,43,0,7,0,0,13,1,1,1,6,6,13,48,0,0,9,39,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,1,0,0,1,0,0,0,5,1,0,0,2,4,0,0,0,13
St. Tammany Parish Sheriff's office,1997,Louisiana,116832,LA05200,257,109,366,0,0,0,257,109,366,0,0,2,0,1,5,8,2,0,3,15,20,0,5,1,1,10,5,0,0,2,2,2,28,4,0,4,20,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,1,2,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1
