agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Frederick County Sheriff's office,2017,Maryland,166082,MD01100,165,20,185,21,40,61,186,60,246,0,0,0,0,0,9,9,0,1,5,18,24,0,1,0,5,5,2,0,0,2,4,14,33,0,1,5,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,1,2,11
Frederick County Sheriff's office,2016,Maryland,163192,MD01100,158,18,176,22,38,60,180,56,236,0,0,0,0,0,7,7,0,0,0,25,25,0,4,0,11,5,3,0,0,1,1,7,32,0,0,0,32,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7
Frederick County Sheriff's office,2015,Maryland,163536,MD01100,157,18,175,22,37,59,179,55,234,0,0,0,0,1,1,2,0,0,0,20,20,1,0,0,2,3,0,0,0,0,3,13,22,0,0,1,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,13
Frederick County Sheriff's office,2013,Maryland,162676,MD01100,153,15,168,23,40,63,176,55,231,0,0,0,0,0,5,5,3,0,4,14,21,0,3,0,2,5,2,0,0,1,0,13,26,3,0,4,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,9
Frederick County Sheriff's office,2012,Maryland,159889,MD01100,154,17,171,24,38,62,178,55,233,0,0,0,0,2,2,4,0,0,2,10,12,0,0,0,1,6,1,0,0,0,4,4,16,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,4
Frederick County Sheriff's office,2011,Maryland,157586,MD01100,150,16,166,24,37,61,174,53,227,0,0,0,0,0,5,5,2,0,0,14,16,0,0,0,0,9,0,0,0,2,0,10,21,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,8
Frederick County Sheriff's office,2010,Maryland,156106,MD01100,154,15,169,25,37,62,179,52,231,0,0,0,0,0,1,1,0,0,0,9,9,0,0,0,0,2,2,0,0,0,0,6,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Frederick County Sheriff's office,2009,Maryland,159079,MD01100,158,15,173,25,39,64,183,54,237,0,0,0,0,0,6,6,0,1,2,18,21,0,1,0,0,5,0,0,0,0,6,15,27,0,1,2,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,1,13
Frederick County Sheriff's office,2008,Maryland,155492,MD01100,159,17,176,25,37,62,184,54,238,0,0,0,0,0,1,1,0,3,2,18,23,0,0,0,0,7,1,0,0,1,4,11,24,0,3,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,10
Frederick County Sheriff's office,2007,Maryland,154269,MD01100,163,23,186,24,33,57,187,56,243,0,0,0,0,0,4,4,0,0,4,14,18,0,3,0,1,7,0,0,0,1,3,7,22,0,0,4,18,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,5
