agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Frederick County Sheriff's Office,2016,Maryland,163192,MD01100,176,18,158,60,38,22,0,0,7,0,0,7,0,25,0,0,25,0,32,0,0,32,0,7,0,4,0,0,3,11,5,0,1,1
Frederick County Sheriff's Office,2015,Maryland,163536,MD01100,175,18,157,59,37,22,0,0,2,0,0,1,1,20,0,0,20,0,22,0,0,21,1,13,1,0,0,0,0,2,3,0,0,3
Frederick County Sheriff's Office,2014,Maryland,163887,MD01100,170,15,155,61,39,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Frederick County Sheriff's Office,2013,Maryland,162676,MD01100,168,15,153,63,40,23,0,0,5,0,0,5,0,21,3,0,14,4,26,3,0,19,4,13,0,3,0,0,2,2,5,0,1,0
Frederick County Sheriff's Office,2012,Maryland,159889,MD01100,171,17,154,62,38,24,0,0,4,0,0,2,2,12,0,0,10,2,16,0,0,12,4,4,0,0,0,0,1,1,6,0,0,4
Frederick County Sheriff's Office,2011,Maryland,157586,MD01100,166,16,150,61,37,24,0,0,5,0,0,5,0,16,2,0,14,0,21,2,0,19,0,10,0,0,0,0,0,0,9,0,2,0
Frederick County Sheriff's Office,2010,Maryland,156106,MD01100,169,15,154,62,37,25,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,6,0,0,0,0,2,0,2,0,0,0
Frederick County Sheriff's Office,2009,Maryland,159079,MD01100,173,15,158,64,39,25,0,0,6,0,0,6,0,21,0,1,18,2,27,0,1,24,2,15,0,1,0,0,0,0,5,0,0,6
Frederick County Sheriff's Office,2008,Maryland,155492,MD01100,176,17,159,62,37,25,0,0,1,0,0,1,0,23,0,3,18,2,24,0,3,19,2,11,0,0,0,0,1,0,7,0,1,4
Frederick County Sheriff's Office,2007,Maryland,154269,MD01100,186,23,163,57,33,24,0,0,4,0,0,4,0,18,0,0,14,4,22,0,0,18,4,7,0,3,0,0,0,1,7,0,1,3
Frederick County Sheriff's Office,2006,Maryland,151930,MD01100,165,13,152,58,34,24,0,0,4,0,0,4,0,26,1,0,25,0,30,1,0,29,0,5,0,4,0,0,1,0,13,0,3,4
Frederick County Sheriff's Office,2005,Maryland,150562,MD01100,157,15,142,53,35,18,0,0,4,0,0,3,1,24,1,1,21,1,28,1,1,24,2,9,0,0,0,0,4,0,12,0,1,2
Frederick County Sheriff's Office,2004,Maryland,147828,MD01100,156,17,139,49,32,17,0,0,2,0,0,2,0,23,1,0,20,2,25,1,0,22,2,4,0,2,0,0,1,0,7,0,0,11
Frederick County Sheriff's Office,2003,Maryland,143538,MD01100,144,15,129,46,29,17,0,0,2,0,0,1,1,30,0,0,24,6,32,0,0,25,7,11,3,1,2,0,0,0,10,2,1,2
Frederick County Sheriff's Office,2002,Maryland,136056,MD01100,148,17,131,43,27,16,0,0,8,0,0,8,0,24,1,0,21,2,32,1,0,29,2,9,0,1,0,0,2,0,17,0,3,0
Frederick County Sheriff's Office,2001,Maryland,133988,MD01100,138,15,123,44,27,17,0,0,1,0,0,1,0,25,2,0,23,0,26,2,0,24,0,10,0,0,0,0,0,0,12,0,1,3
Frederick County Sheriff's Office,2e3,Maryland,132028,MD01100,135,14,121,40,23,17,0,0,0,0,0,0,0,17,0,0,16,1,17,0,0,16,1,5,0,0,0,0,0,0,7,0,1,4
Frederick County Sheriff's Office,1999,Maryland,129695,MD01100,109,10,99,28,17,11,0,0,3,0,0,3,0,15,0,1,13,1,18,0,1,16,1,6,0,1,0,0,1,0,4,0,2,4
Frederick County Sheriff's Office,1998,Maryland,127525,MD01100,101,8,93,26,17,9,0,0,3,0,0,3,0,25,0,0,23,2,28,0,0,26,2,4,0,0,0,0,4,5,10,0,1,4
Frederick County Sheriff's Office,1997,Maryland,117776,MD01100,82,7,75,28,15,13,0,0,4,0,0,3,1,24,0,0,14,10,28,0,0,17,11,4,0,0,0,0,0,6,11,0,2,5
Frederick County Sheriff's Office,1996,Maryland,117268,MD01100,80,7,73,28,13,15,0,0,3,0,0,3,0,20,0,0,18,2,23,0,0,21,2,5,0,0,0,0,9,0,5,0,2,2
Frederick County Sheriff's Office,1995,Maryland,116575,MD01100,80,6,74,27,12,15,0,0,3,0,0,2,1,10,0,0,10,0,13,0,0,12,1,3,0,1,0,0,2,0,4,0,0,3
Frederick County Sheriff's Office,1994,Maryland,109534,MD01100,76,6,70,22,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick County Sheriff's Office,1993,Maryland,108640,MD01100,68,6,62,19,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick County Sheriff's Office,1992,Maryland,104231,MD01100,69,8,61,17,10,7,0,0,1,1,0,0,0,1,1,0,9,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Frederick County Sheriff's Office,1991,Maryland,103212,MD01100,69,8,61,13,7,6,0,0,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Frederick County Sheriff's Office,1990,Maryland,101545,MD01100,70,8,62,11,10,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Frederick County Sheriff's Office,1989,Maryland,96839,MD01100,64,6,58,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
