agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hayward Police Department,1975,California,94521,CA00106,123,3,120,43,31,12,0,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,0,0,5,0,0,0,2,4,0,0,3
Hayward Police Department,1976,California,94100,CA00106,123,3,120,52,34,18,0,0,11,0,0,10,1,0,0,0,0,0,11,0,0,10,1,0,0,4,0,1,6,0,0,0,0,0
Hayward Police Department,1977,California,95841,CA00106,131,5,126,62,43,19,0,0,11,0,0,11,0,15,0,0,14,1,26,0,0,25,1,3,0,12,0,0,7,3,0,0,0,1
Hayward Police Department,1978,California,97887,CA00106,135,5,130,66,42,24,0,0,19,0,0,16,3,12,0,0,10,2,31,0,0,26,5,3,0,12,0,0,3,0,8,1,0,4
Hayward Police Department,1979,California,100978,CA00106,136,6,130,65,43,22,0,0,9,1,0,8,0,31,0,0,30,1,40,1,0,38,1,2,0,17,0,0,10,1,7,0,0,3
Hayward Police Department,1980,California,94303,CA00106,136,7,129,69,48,21,0,0,11,1,0,8,2,39,2,0,32,5,50,3,0,40,7,7,0,16,0,0,3,0,11,0,3,10
Hayward Police Department,1981,California,96813,CA00106,140,7,133,77,53,24,0,0,13,0,0,11,2,11,0,0,10,1,24,0,0,21,3,3,0,5,0,0,4,0,6,0,0,6
Hayward Police Department,1982,California,99077,CA00106,137,8,129,70,51,19,0,0,13,0,1,12,0,0,0,0,0,0,13,0,1,12,0,0,0,5,1,0,1,1,3,0,0,2
Hayward Police Department,1983,California,100880,CA00106,136,8,128,76,53,23,0,0,7,0,0,4,3,14,10,0,4,0,21,10,0,8,3,0,0,3,0,0,4,9,2,1,1,1
Hayward Police Department,1984,California,100174,CA00106,139,9,130,69,48,21,0,0,7,0,0,7,0,1,0,0,0,1,8,0,0,7,1,0,0,4,0,0,0,1,2,0,0,1
Hayward Police Department,1985,California,102351,CA00106,144,8,136,80,56,24,0,0,14,1,0,9,4,20,4,0,14,2,34,5,0,23,6,4,0,5,0,0,7,3,11,0,2,2
Hayward Police Department,1986,California,104743,CA00106,146,4,142,84,57,27,0,0,15,0,0,14,1,11,0,0,10,1,26,0,0,24,2,0,0,7,0,0,1,0,10,0,5,3
Hayward Police Department,1987,California,104086,CA00106,148,8,140,81,58,23,0,1,5,0,0,5,0,15,0,1,11,3,20,0,1,16,3,3,0,9,0,0,0,0,3,0,2,3
Hayward Police Department,1988,California,104598,CA00106,151,13,138,86,60,26,0,0,11,0,0,8,3,45,0,0,34,11,56,0,0,42,14,5,0,17,0,3,2,0,13,1,1,14
Hayward Police Department,1989,California,106342,CA00106,153,11,142,68,51,17,0,0,5,0,0,5,0,33,4,0,23,6,38,4,0,28,6,9,0,6,1,1,1,0,18,0,0,2
Hayward Police Department,1990,California,111498,CA00106,163,13,150,94,65,29,0,0,9,0,0,6,3,22,1,0,16,5,31,1,0,22,8,0,0,8,0,0,0,0,17,0,3,3
Hayward Police Department,1991,California,113820,CA00106,179,21,158,101,73,28,0,0,8,0,0,7,1,15,2,0,10,3,23,2,0,17,4,4,0,9,1,0,0,0,3,1,0,5
Hayward Police Department,1992,California,115644,CA00106,164,15,149,79,63,16,0,0,6,0,0,6,0,23,1,1,25,5,29,1,1,22,5,1,0,5,3,0,0,0,10,0,5,5
Hayward Police Department,1993,California,116367,CA00106,161,16,145,102,69,33,0,0,1,0,0,1,0,19,0,1,17,1,20,0,1,18,1,1,1,2,1,0,0,0,13,0,2,0
Hayward Police Department,1994,California,117187,CA00106,156,16,140,95,67,28,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,0,1,0,1,0,1,0,0,1
Hayward Police Department,1995,California,116171,CA00106,162,16,146,97,65,32,0,0,9,1,0,8,0,24,1,1,22,0,33,2,1,30,0,2,0,8,3,1,2,1,11,0,4,1
Hayward Police Department,1996,California,117233,CA00106,157,17,140,99,68,31,0,0,8,0,1,7,0,8,0,0,8,0,16,0,1,15,0,2,0,1,0,0,3,0,0,0,7,3
Hayward Police Department,1997,California,118666,CA00106,170,21,149,103,68,35,0,0,5,0,0,5,0,8,0,0,7,1,13,0,0,12,1,2,0,8,0,0,0,0,1,0,0,2
Hayward Police Department,1998,California,124660,CA00106,176,22,154,108,74,34,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0
Hayward Police Department,1999,California,130760,CA00106,183,20,163,112,73,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
