agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Virginia Gardens Police Department,2016,Florida,2508,FL01320,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Gardens Police Department,2015,Florida,2498,FL01320,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Gardens Police Department,2014,Florida,2481,FL01320,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Gardens Police Department,2013,Florida,2471,FL01320,29,3,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Gardens Police Department,2012,Florida,2464,FL01320,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Gardens Police Department,2011,Florida,2407,FL01320,6,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Gardens Police Department,2010,Florida,2375,FL01320,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Gardens Police Department,2009,Florida,2150,FL01320,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Gardens Police Department,2008,Florida,2143,FL01320,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Gardens Police Department,2007,Florida,2221,FL01320,6,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Gardens Police Department,2006,Florida,2298,FL01320,7,0,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Gardens Police Department,2005,Florida,2346,FL01320,3,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Gardens Police Department,2004,Florida,2378,FL01320,4,0,4,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Virginia Gardens Police Department,2003,Florida,2398,FL01320,7,0,7,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Virginia Gardens Police Department,2002,Florida,2455,FL01320,7,0,7,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Virginia Gardens Police Department,2001,Florida,2409,FL01320,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Gardens Police Department,2000,Florida,2348,FL01320,7,0,7,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Virginia Gardens Police Department,1999,Florida,2302,FL01320,7,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Gardens Police Department,1998,Florida,2261,FL01320,6,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Gardens Police Department,1997,Florida,2211,FL01320,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Gardens Police Department,1996,Florida,2173,FL01320,5,1,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia Gardens Police Department,1995,Florida,2138,FL01320,7,1,6,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Virginia Gardens Police Department,1994,Florida,2197,FL01320,6,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Gardens Police Department,1993,Florida,2154,FL01320,6,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Gardens Police Department,1992,Florida,2305,FL01320,6,1,5,0,0,0,0,0,3,0,0,3,0,0,0,0,9,0,3,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0
Virginia Gardens Police Department,1991,Florida,2269,FL01320,6,1,5,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Virginia Gardens Police Department,1990,Florida,2212,FL01320,7,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia Gardens Police Department,1989,Florida,2239,FL01320,7,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia Gardens Police Department,1988,Florida,2282,FL01320,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia Gardens Police Department,1987,Florida,2255,FL01320,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Gardens Police Department,1986,Florida,2353,FL01320,6,0,6,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Virginia Gardens Police Department,1985,Florida,2328,FL01320,6,0,6,2,0,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Virginia Gardens Police Department,1984,Florida,2248,FL01320,6,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Gardens Police Department,1983,Florida,1798,FL01320,6,1,5,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Virginia Gardens Police Department,1982,Florida,1754,FL01320,6,1,5,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
Virginia Gardens Police Department,1981,Florida,1712,FL01320,6,1,5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Virginia Gardens Police Department,1980,Florida,1611,FL01320,6,0,6,1,1,0,0,0,3,0,0,3,0,3,1,1,1,0,6,1,1,4,0,0,0,0,1,1,0,0,1,0,1,2
Virginia Gardens Police Department,1979,Florida,2604,FL01320,5,0,5,0,0,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0
Virginia Gardens Police Department,1978,Florida,2395,FL01320,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Gardens Police Department,1977,Florida,2416,FL01320,6,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Gardens Police Department,1976,Florida,2410,FL01320,7,0,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Gardens Police Department,1975,Florida,2573,FL01320,7,0,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
