agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
New Haven Police Department,2017,Connecticut,129953,CT00093,359,68,427,11,38,49,370,106,476,0,0,0,0,3,10,13,0,0,4,16,20,0,3,0,4,9,2,0,0,5,6,4,33,0,0,7,26,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4,0,0,1,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,5,0,0,1,3
New Haven Police Department,2016,Connecticut,130425,CT00093,385,69,454,13,42,55,398,111,509,0,0,0,0,6,12,18,0,0,5,20,25,0,8,0,1,12,3,0,1,3,9,6,43,0,0,11,32,0,0,0,0,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,12,0,0,1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,3,6,0,0,1,5
New Haven Police Department,2015,Connecticut,130403,CT00093,360,65,425,13,42,55,373,107,480,0,0,0,0,3,10,13,0,0,0,7,7,0,0,0,4,9,2,0,0,3,1,1,20,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1
New Haven Police Department,2014,Connecticut,130882,CT00093,389,69,458,12,40,52,401,109,510,0,0,0,0,1,23,24,1,0,0,24,25,0,2,1,1,17,2,0,0,8,0,18,49,1,0,1,47,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,1,16
New Haven Police Department,2013,Connecticut,131071,CT00093,325,60,385,12,38,50,337,98,435,0,0,0,0,0,25,25,1,1,12,47,61,1,41,0,2,16,2,2,3,6,10,3,86,1,1,12,72,0,0,0,1,0,1,4,36,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,2,0,0,0,2,1,0,0,2,0,0,1,5,0,0,7,3,0,0,0,3
New Haven Police Department,2012,Connecticut,129934,CT00093,343,64,407,13,41,54,356,105,461,0,0,0,0,1,23,24,0,2,13,58,73,2,44,1,5,16,1,2,2,5,7,12,97,0,2,14,81,0,0,2,0,0,2,3,39,0,0,0,1,0,0,1,4,0,0,0,16,0,0,0,1,0,0,0,2,0,0,2,0,0,0,1,4,0,0,3,4,0,0,2,10
New Haven Police Department,2011,Connecticut,130019,CT00093,299,60,359,90,78,168,389,138,527,0,0,0,0,6,15,21,0,0,11,40,51,0,36,0,5,13,1,5,0,4,8,0,72,0,0,17,55,0,0,0,0,0,0,5,31,0,0,0,0,0,0,3,2,0,0,0,13,0,0,0,1,0,0,1,4,0,0,0,0,0,0,1,3,0,0,7,1,0,0,0,0
New Haven Police Department,2010,Connecticut,129779,CT00093,377,75,452,15,44,59,392,119,511,0,0,0,0,9,31,40,2,0,6,50,58,0,31,0,2,27,2,7,5,3,7,14,98,2,0,15,81,0,0,0,0,0,0,5,26,0,0,0,0,0,0,1,1,0,0,3,24,0,0,0,2,0,0,0,7,0,0,2,3,0,0,2,1,2,0,1,4,0,0,1,13
New Haven Police Department,2009,Connecticut,123659,CT00093,354,69,423,22,73,95,376,142,518,0,0,0,2,8,24,34,0,1,6,54,61,0,35,0,5,21,0,8,0,2,14,10,95,0,3,14,78,0,0,0,0,0,3,3,29,0,0,0,0,0,0,0,5,0,0,2,19,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,6,8,0,0,1,9
New Haven Police Department,2008,Connecticut,123953,CT00093,321,67,388,22,78,100,343,145,488,0,1,0,1,3,23,27,3,0,12,38,53,0,15,0,1,14,1,15,0,13,13,8,80,3,1,15,61,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,1,3,1,0,10,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,13,0,0,11,2,0,0,0,8
New Haven Police Department,2006,Connecticut,124596,CT00093,328,78,406,26,57,83,354,135,489,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,2003,Connecticut,124997,CT00093,341,80,421,32,64,96,373,144,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,2002,Connecticut,125620,CT00093,347,80,427,32,79,111,379,159,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,2e3,Connecticut,123626,CT00093,368,81,449,39,98,137,407,179,586,0,0,0,0,1,9,10,0,0,2,21,23,0,18,0,1,2,3,1,0,1,2,5,33,0,0,3,30,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,3
New Haven Police Department,1999,Connecticut,123489,CT00093,363,71,434,38,99,137,401,170,571,0,0,0,0,1,13,14,2,1,3,28,34,0,15,0,0,12,4,3,2,1,3,8,48,2,1,4,41,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,2,1,0,9,0,0,1,3,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,8
New Haven Police Department,1998,Connecticut,124783,CT00093,377,71,448,35,97,132,412,168,580,0,0,1,0,4,16,21,3,1,1,50,55,0,34,0,0,11,1,0,3,17,5,5,76,4,1,5,66,0,0,0,0,2,1,2,29,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,1,0,0,2,1,0,2,14,0,0,1,4,0,0,0,5
New Haven Police Department,1997,Connecticut,119420,CT00093,364,66,430,31,95,126,395,161,556,0,0,1,0,6,40,47,2,0,2,51,55,0,67,0,0,17,2,3,2,4,4,3,102,3,0,8,91,0,0,0,0,1,0,6,60,0,0,0,0,0,0,0,0,1,0,1,15,0,0,0,2,0,0,0,3,0,0,0,2,1,0,0,3,0,0,1,3,0,0,0,3
New Haven Police Department,1996,Connecticut,119566,CT00093,358,63,421,30,78,108,388,141,529,0,0,0,0,1,19,20,0,1,5,55,61,0,43,0,0,22,0,3,0,5,6,2,81,0,1,6,74,0,0,0,0,0,1,5,37,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,2
New Haven Police Department,1995,Connecticut,119604,CT00093,359,60,419,28,76,104,387,136,523,0,0,0,0,5,21,26,0,0,8,62,70,0,52,1,0,18,2,0,0,8,4,11,96,0,0,13,83,0,0,0,0,0,0,8,44,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,3,0,0,1,10
New Haven Police Department,1994,Connecticut,123858,CT00093,334,36,370,28,85,113,362,121,483,0,0,0,0,2,36,38,5,2,7,90,104,2,72,1,2,23,5,2,0,15,7,13,142,5,2,9,126,0,0,0,2,1,1,3,67,0,0,0,1,0,0,0,2,0,1,1,21,1,0,0,4,0,0,0,2,0,0,0,0,3,0,1,11,0,0,1,6,0,0,3,10
New Haven Police Department,1993,Connecticut,123890,CT00093,342,36,378,27,85,112,369,121,490,0,0,1,0,6,39,46,3,2,7,187,199,0,70,4,3,91,15,1,3,31,13,14,245,4,2,13,226,0,0,0,0,0,1,2,67,0,0,0,4,0,0,0,3,3,1,6,81,0,0,1,14,0,0,0,1,0,0,0,3,0,0,1,30,0,0,3,10,1,0,0,13
New Haven Police Department,1992,Connecticut,130229,CT00093,376,40,416,23,82,105,399,122,521,0,0,0,0,4,32,36,4,1,13,545,563,4,220,8,10,101,39,0,2,71,47,97,599,4,1,17,577,0,0,1,3,0,1,3,216,0,0,0,8,0,0,0,10,2,0,2,97,0,0,0,39,0,0,0,0,0,0,0,2,0,0,1,70,0,0,7,40,2,0,3,92
New Haven Police Department,1991,Connecticut,130627,CT00093,326,22,348,20,60,80,346,82,428,0,0,0,1,6,10,17,6,0,15,424,445,1,228,10,5,76,24,0,7,17,38,56,462,6,1,21,434,0,0,0,1,0,1,1,226,0,0,0,10,0,0,0,5,5,0,6,65,0,0,0,24,0,0,0,0,1,0,1,5,0,0,4,13,0,0,5,33,0,0,4,52
