agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
New Haven Police Department,2016,Connecticut,130425,CT00093,454,69,385,55,42,13,0,0,18,0,0,12,6,25,0,0,20,5,43,0,0,32,11,6,0,8,0,0,3,1,12,1,3,9
New Haven Police Department,2015,Connecticut,130403,CT00093,425,65,360,55,42,13,0,0,13,0,0,10,3,7,0,0,7,0,20,0,0,17,3,1,0,0,0,0,2,4,9,0,3,1
New Haven Police Department,2014,Connecticut,130882,CT00093,458,69,389,52,40,12,0,0,24,0,0,23,1,25,1,0,24,0,49,1,0,47,1,18,0,2,1,0,2,1,17,0,8,0
New Haven Police Department,2013,Connecticut,131071,CT00093,385,60,325,50,38,12,0,0,25,0,0,25,0,61,1,1,47,12,86,1,1,72,12,3,1,41,0,2,2,2,16,3,6,10
New Haven Police Department,2012,Connecticut,129934,CT00093,407,64,343,54,41,13,0,0,24,0,0,23,1,73,0,2,58,13,97,0,2,81,14,12,2,44,1,2,1,5,16,2,5,7
New Haven Police Department,2011,Connecticut,130019,CT00093,359,60,299,168,78,90,0,0,21,0,0,15,6,51,0,0,40,11,72,0,0,55,17,0,0,36,0,5,1,5,13,0,4,8
New Haven Police Department,2010,Connecticut,129779,CT00093,452,75,377,59,44,15,0,0,40,0,0,31,9,58,2,0,50,6,98,2,0,81,15,14,0,31,0,7,2,2,27,5,3,7
New Haven Police Department,2009,Connecticut,123659,CT00093,423,69,354,95,73,22,0,0,34,0,2,24,8,61,0,1,54,6,95,0,3,78,14,10,0,35,0,8,0,5,21,0,2,14
New Haven Police Department,2008,Connecticut,123953,CT00093,388,67,321,100,78,22,1,0,27,0,1,23,3,53,3,0,38,12,80,3,1,61,15,8,0,15,0,15,1,1,14,0,13,13
New Haven Police Department,2007,Connecticut,124034,CT00093,413,73,340,85,63,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Haven Police Department,2006,Connecticut,124596,CT00093,406,78,328,83,57,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,2005,Connecticut,125067,CT00093,422,78,344,86,60,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Haven Police Department,2004,Connecticut,125235,CT00093,435,80,355,108,74,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Haven Police Department,2003,Connecticut,124997,CT00093,421,80,341,96,64,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,2002,Connecticut,125620,CT00093,427,80,347,111,79,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,2001,Connecticut,124334,CT00093,442,82,360,141,101,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Haven Police Department,2000,Connecticut,123626,CT00093,449,81,368,137,98,39,0,0,10,0,0,9,1,23,0,0,21,2,33,0,0,30,3,5,0,18,0,1,3,1,2,0,1,2
New Haven Police Department,1999,Connecticut,123489,CT00093,434,71,363,137,99,38,0,0,14,0,0,13,1,34,2,1,28,3,48,2,1,41,4,8,0,15,0,3,4,0,12,2,1,3
New Haven Police Department,1998,Connecticut,124783,CT00093,448,71,377,132,97,35,0,0,21,1,0,16,4,55,3,1,50,1,76,4,1,66,5,5,0,34,0,0,1,0,11,3,17,5
New Haven Police Department,1997,Connecticut,119420,CT00093,430,66,364,126,95,31,0,0,47,1,0,40,6,55,2,0,51,2,102,3,0,91,8,3,0,67,0,3,2,0,17,2,4,4
New Haven Police Department,1996,Connecticut,119566,CT00093,421,63,358,108,78,30,0,0,20,0,0,19,1,61,0,1,55,5,81,0,1,74,6,2,0,43,0,3,0,0,22,0,5,6
New Haven Police Department,1995,Connecticut,119604,CT00093,419,60,359,104,76,28,0,0,26,0,0,21,5,70,0,0,62,8,96,0,0,83,13,11,0,52,1,0,2,0,18,0,8,4
New Haven Police Department,1994,Connecticut,123858,CT00093,370,36,334,113,85,28,0,0,38,0,0,36,2,104,5,2,90,7,142,5,2,126,9,13,2,72,1,2,5,2,23,0,15,7
New Haven Police Department,1993,Connecticut,123890,CT00093,378,36,342,112,85,27,0,0,46,1,0,39,6,199,3,2,187,7,245,4,2,226,13,14,0,70,4,1,15,3,91,3,31,13
New Haven Police Department,1992,Connecticut,130229,CT00093,416,40,376,105,82,23,0,0,36,0,0,32,4,563,4,1,545,13,599,4,1,577,17,97,4,220,8,0,39,10,101,2,71,47
New Haven Police Department,1991,Connecticut,130627,CT00093,348,22,326,80,60,20,0,0,17,0,1,10,6,445,6,0,424,15,462,6,1,434,21,56,1,228,10,0,24,5,76,7,17,38
New Haven Police Department,1990,Connecticut,130474,CT00093,382,17,365,59,45,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Haven Police Department,1989,Connecticut,124070,CT00093,411,17,394,56,42,14,0,0,25,0,0,19,6,211,9,1,186,15,236,9,1,205,21,36,2,109,12,0,12,6,10,6,11,32
