agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hyde County Sheriff's Office,2016,North Carolina,5472,NC04800,14,1,13,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyde County Sheriff's Office,2015,North Carolina,5642,NC04800,15,1,14,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyde County Sheriff's Office,2014,North Carolina,5714,NC04800,15,2,13,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyde County Sheriff's Office,2013,North Carolina,5896,NC04800,15,2,13,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyde County Sheriff's Office,2012,North Carolina,5880,NC04800,16,2,14,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyde County Sheriff's Office,2011,North Carolina,5884,NC04800,15,1,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyde County Sheriff's Office,2010,North Carolina,5810,NC04800,16,1,15,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyde County Sheriff's Office,2009,North Carolina,5122,NC04800,14,1,13,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyde County Sheriff's Office,2007,North Carolina,5342,NC04800,13,1,12,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyde County Sheriff's Office,2006,North Carolina,5521,NC04800,11,2,9,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyde County Sheriff's Office,2005,North Carolina,5613,NC04800,13,3,10,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyde County Sheriff's Office,2004,North Carolina,5656,NC04800,13,2,11,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Hyde County Sheriff's Office,2003,North Carolina,5762,NC04800,9,1,8,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyde County Sheriff's Office,2002,North Carolina,6022,NC04800,9,1,8,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyde County Sheriff's Office,2001,North Carolina,5925,NC04800,9,1,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde County Sheriff's Office,2e3,North Carolina,5826,NC04800,10,1,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde County Sheriff's Office,1999,North Carolina,5690,NC04800,8,1,7,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyde County Sheriff's Office,1998,North Carolina,5473,NC04800,10,1,9,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde County Sheriff's Office,1997,North Carolina,5590,NC04800,8,1,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde County Sheriff's Office,1996,North Carolina,5514,NC04800,8,1,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde County Sheriff's Office,1995,North Carolina,5418,NC04800,8,1,7,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde County Sheriff's Office,1994,North Carolina,5546,NC04800,7,0,7,5,2,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Hyde County Sheriff's Office,1993,North Carolina,5448,NC04800,9,1,8,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde County Sheriff's Office,1992,North Carolina,5585,NC04800,8,1,7,4,2,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde County Sheriff's Office,1991,North Carolina,5499,NC04800,8,2,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde County Sheriff's Office,1990,North Carolina,5411,NC04800,9,1,8,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde County Sheriff's Office,1989,North Carolina,5774,NC04800,8,1,7,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde County Sheriff's Office,1988,North Carolina,5903,NC04800,7,1,6,10,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyde County Sheriff's Office,1987,North Carolina,5976,NC04800,8,1,7,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde County Sheriff's Office,1986,North Carolina,6078,NC04800,7,1,6,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde County Sheriff's Office,1985,North Carolina,5987,NC04800,7,1,6,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde County Sheriff's Office,1984,North Carolina,6072,NC04800,8,2,6,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde County Sheriff's Office,1983,North Carolina,5958,NC04800,8,2,6,4,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Hyde County Sheriff's Office,1982,North Carolina,5897,NC04800,6,0,6,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde County Sheriff's Office,1981,North Carolina,5830,NC04800,7,1,6,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hyde County Sheriff's Office,1980,North Carolina,5725,NC04800,7,1,6,4,3,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0
Hyde County Sheriff's Office,1979,North Carolina,5529,NC04800,6,1,5,4,3,1,0,0,0,0,0,0,0,3,2,0,1,0,3,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0
Hyde County Sheriff's Office,1978,North Carolina,5753,NC04800,7,1,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyde County Sheriff's Office,1977,North Carolina,5657,NC04800,7,1,6,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Hyde County Sheriff's Office,1976,North Carolina,5432,NC04800,7,1,6,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyde County Sheriff's Office,1975,North Carolina,5397,NC04800,6,1,5,4,2,2,0,0,1,0,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0
