agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bound Brook Police,2016,New Jersey,10494,NJ01804,24,0,24,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Bound Brook Police,2015,New Jersey,11300,NJ01804,24,0,24,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bound Brook Police,2014,New Jersey,10504,NJ01804,23,0,23,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bound Brook Police,2013,New Jersey,10791,NJ01804,24,0,24,5,3,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Bound Brook Police,2012,New Jersey,10500,NJ01804,23,0,23,5,3,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Bound Brook Police,2011,New Jersey,10437,NJ01804,23,0,23,5,3,2,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,0,0,0,1,0,2,0
Bound Brook Police,2010,New Jersey,10402,NJ01804,21,0,21,5,3,2,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0
Bound Brook Police,2009,New Jersey,10398,NJ01804,22,0,22,5,3,2,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,2,0,0,1,0,1,0,0,1
Bound Brook Police,2008,New Jersey,10165,NJ01804,22,0,22,3,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Bound Brook Police,2007,New Jersey,10180,NJ01804,22,0,22,5,4,1,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,1,0,0,1,0,3,0,0,2
Bound Brook Police,2006,New Jersey,10176,NJ01804,22,0,22,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Bound Brook Police,2005,New Jersey,10196,NJ01804,22,0,22,5,4,1,0,0,6,0,0,5,1,1,0,0,1,0,7,0,0,6,1,4,0,1,0,0,0,0,2,0,0,0
Bound Brook Police,2004,New Jersey,10222,NJ01804,22,0,22,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Bound Brook Police,2003,New Jersey,10252,NJ01804,22,0,22,5,4,1,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1
Bound Brook Police,2002,New Jersey,10368,NJ01804,22,0,22,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bound Brook Police,2001,New Jersey,10240,NJ01804,22,0,22,5,4,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1
Bound Brook Police,2000,New Jersey,10155,NJ01804,21,1,20,5,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
